,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
78,0,2000,0.05265728632609049,0.0023088541889242395,0.005603392918904622,0.00031176681207886823,10,best,100,100,0.0,0.7,10,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4277.6307582890495,-3986.23580921636,-4109.547086174274,-4124.471217893228,119.42864359647938,314,-4076.7671900535966,-3726.038873463718,-3873.84179937513,-3892.215954297482,143.77249433584396
79,0,2000,0.05099193255106608,0.00024403173945784253,0.005604267120361328,8.699654048533192e-05,6,random,50,20,0.0,0.5,20,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3711.3801091949485,-3923.2262327689805,-4020.353762602318,-3884.986701522082,129.00355534496248,285,-3558.492751582355,-3711.9437975383617,-3731.428458209072,-3667.2883357765963,77.34025409615971
80,0,2000,0.052133639653523765,0.000479434463111286,0.0059566497802734375,0.0001433370964149303,10,best,100,100,0.01,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4559.169736670311,-3958.1305704001925,-4141.23625676263,-4219.512187944378,251.5384144280248,328,-4264.488016314114,-3643.540551843392,-3769.6961092339448,-3892.574892463817,267.9780276243995
81,0,2000,0.05400315920511881,0.00019121995803958762,0.006262063980102539,0.00039056737792672884,13,best,20,10,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3155.2635886039966,-2888.0797392576383,-2986.134584044024,-3009.8259706352196,110.35628266919376,145,-2363.1625917244874,-2265.0109366539073,-2435.074446342087,-2354.415991573494,69.7030682850065
82,0,2000,0.05080533027648926,0.0015437298787677849,0.0054827531178792315,0.00011879217500378263,3,best,100,100,0.001,sqrt,10,0.001,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4251.339720655481,-4336.759182304456,-4347.105327147787,-4311.734743369241,42.914098341737734,339,-3990.9576864676187,-3810.4924611923957,-3986.4322532007186,-3929.2941336202443,84.02578142175048
83,0,2000,0.05251320203145345,0.0013974125104532875,0.005642334620157878,0.00019678381974684152,9,random,100,20,0.0,,15,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3642.5698089180814,-3640.1468160283757,-3702.1225470387617,-3661.6130573284063,28.661609527739763,262,-3593.0910183614915,-3305.144902059089,-3648.3782428951345,-3515.5380544385716,150.47287291577516
84,0,2000,0.05202341079711914,0.0005931120484180333,0.00596920649210612,0.0006276662815539488,13,best,50,10,0.0001,sqrt,25,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3206.2237473503287,-3305.3409619740555,-3151.249015763327,-3220.9379083625704,63.76238113743425,196,-2738.8255735934317,-2849.4100898488846,-3000.2706118992833,-2862.835425113866,107.15582651422466
85,0,2000,0.05402843157450358,0.0013641429162462042,0.00583338737487793,0.00021532414211199904,3,best,20,100,0.0,,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4089.6516606965697,-3766.508437042263,-3900.832405758132,-3918.9975011656547,132.5465044598754,292,-3899.082372846645,-3403.4922148853984,-3619.3276984376016,-3640.6340953898816,202.8839949007468
86,0,2000,0.05555295944213867,0.0023139545171452134,0.005727688471476237,0.000316960700782504,9,random,200,100,0.0,0.7,15,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5078.34903914356,-4617.568833159361,-4406.422110205939,-4700.77999416962,280.5524578938159,372,-5312.544512839329,-4381.574080487051,-4537.79683267709,-4743.971808667823,407.0688533259304
87,0,2000,0.05100846290588379,0.001717981879450711,0.00557557741800944,0.00013980958901278672,11,random,100,50,0.0,sqrt,10,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4558.274192845607,-4449.319804215426,-4643.267089322207,-4550.287028794413,79.3798187713485,360,-4695.913532844463,-4043.254160441785,-4510.5551708102485,-4416.574288032166,274.60926039505057
88,0,2000,0.052261670430501304,0.0012595041388998814,0.005907297134399414,0.000348051277910733,8,random,50,50,0.001,0.5,20,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4668.469560475063,-4579.385276249175,-4200.925248898751,-4482.926695207663,202.6945390059441,354,-4352.5718801929115,-4307.045908635552,-4248.311069733774,-4302.642952854079,42.67800888911634
89,0,2000,0.05626471837361654,0.004505397049321438,0.005622386932373047,0.00019970057458906673,13,random,100,100,0.0001,0.5,25,0.0,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5080.409538065197,-4595.894201777466,-4568.271613142711,-4748.191784328458,235.18394045815083,377,-4923.91356888257,-4641.306483055206,-4669.358464970363,-4744.859505636046,127.12722392983522
90,0,2000,0.05275996526082357,0.001351290412887748,0.005596637725830078,0.00019542190364198642,8,random,200,100,0.01,log2,25,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-5140.336468681919,-5213.878303056546,-4874.228400732411,-5076.147724156958,145.9010171999421,386,-5253.621607548041,-4922.646807758706,-4666.753976430119,-4947.674130578955,240.240406369886
91,0,2000,0.0512089729309082,0.0005205284241440879,0.005374034245808919,2.5986774481209804e-05,7,random,50,10,0.0,0.7,25,0.01,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3514.6648052621035,-3506.8485438967537,-3311.2539847727367,-3444.255777977198,94.10058884737678,229,-3283.0820655136245,-3154.1242510355346,-3292.0798423235,-3243.0953862908864,63.019241391549926
92,0,2000,0.055611769358317055,0.002892339145072699,0.005983908971150716,0.0004490692822341521,9,best,20,10,0.01,,20,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2989.4665527208795,-2891.0663159499322,-2953.777580019023,-2944.7701495632778,40.673513098870025,132,-2154.848499033708,-2218.66470005018,-2203.467490662075,-2192.3268965819875,27.21778224355843
93,0,2000,0.05513930320739746,0.0030536128716635194,0.006049394607543945,0.0007058572257900307,7,random,50,100,0.0001,sqrt,15,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5368.239567106704,-5704.071936009091,-4786.278933137445,-5286.196812084413,379.1519126232244,389,-5097.911947311982,-5600.897522402946,-4777.294797965579,-5158.70142256017,338.9708759867883
94,0,2000,0.053287108739217125,0.0014808745908091057,0.0056153138478597,0.00014550883792907284,10,best,20,50,0.01,,25,0.0,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3626.5394518711737,-3470.461881840059,-3488.030591939623,-3528.343975216952,69.80414801501412,243,-3365.130477908616,-3137.3802305208196,-3069.262433503594,-3190.5910473110102,126.51223443504688
95,0,2000,0.052078962326049805,0.0009540894518755092,0.005598624547322591,0.0002312516287730578,4,best,20,100,0.01,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4126.882045413086,-4157.964368251481,-3744.8313365499516,-4009.89258340484,187.8556646940383,305,-3940.105475204027,-3777.942870669996,-3629.82396355765,-3782.6241031438913,126.71513871803461
96,0,2000,0.05520176887512207,0.0014444625770153369,0.005639553070068359,0.0003161834889417748,11,best,50,10,0.0,,15,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3159.407647622641,-3025.657753663339,-3092.6965220114616,-3092.587307765814,54.60322016966106,157,-2538.8549907117485,-2536.0797286056104,-2589.387944354786,-2554.7742212240482,24.50180798319412
97,0,2000,0.053785244623819985,0.0028472770204363705,0.005483468373616536,9.391419167477514e-05,14,random,50,10,0.0,0.7,15,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3351.1627622668084,-3584.405555760773,-3350.1133144451824,-3428.5605441575876,110.19989735742423,226,-3163.6476767216623,-3236.7560118110814,-3343.9585719563015,-3248.1207534963487,74.04896015591709
98,0,2000,0.05434624354044596,0.003627813390432072,0.005583524703979492,0.000297573194865192,5,random,200,100,0.01,0.5,15,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5099.740283965562,-5373.602160875113,-4519.498337174052,-4997.61359400491,356.08588010659554,384,-5133.261342192188,-4985.692584635337,-4367.897609758632,-4828.950512195385,331.5332750375988
99,0,2000,0.05412896474202474,0.0013729639007769062,0.005503018697102864,0.00020483151763088216,5,random,200,50,0.01,0.5,30,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4564.490390393202,-4566.472896985133,-4311.652368622176,-4480.871885333504,119.6590049825146,353,-4400.165848461302,-4262.789708950612,-4274.39253109228,-4312.449362834731,62.20553436482457
100,0,2000,0.05081526438395182,0.0008672885886901086,0.005563418070475261,0.00014294863489250104,12,random,200,20,0.0001,sqrt,10,0.01,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4362.197036484249,-4199.7953656796,-4779.320480969249,-4447.104294377699,244.0891526268068,349,-4378.23865739612,-3911.7241083407753,-4659.9197070030405,-4316.627490913312,308.54077563149366
101,0,2000,0.05349191029866537,0.0008432505818378229,0.006197452545166016,0.0008540807986815504,3,random,50,10,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3869.9346046872133,-3709.1193009477975,-3359.7794004195866,-3646.277768684866,212.95754935855297,255,-3633.5967597289155,-3327.6901311908923,-3444.1867237482556,-3468.4912048893543,126.0628076225724
102,0,2000,0.05343937873840332,0.0018069618855245395,0.005622148513793945,0.00019640896885067842,12,random,20,50,0.0,0.5,15,0.0,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4244.775940908496,-4202.162681584115,-4366.314377573266,-4271.084333355292,69.54875248763605,335,-4231.9507093817265,-4017.2831472242983,-4481.673204356768,-4243.635686987597,189.76640959718856
103,0,2000,0.05200894673665365,0.000819425529788526,0.005729357401529948,0.00018815363598262324,13,best,100,100,0.01,sqrt,25,0.0,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4648.469416191195,-4048.715993777014,-4408.902251574784,-4368.6958871809975,246.49334775027253,344,-4149.113749968435,-3838.514693195077,-4170.053828499382,-4052.5607572209647,151.59465660317377
104,0,2000,0.05632201830546061,0.0009364769663446863,0.005400737126668294,6.089851279629306e-05,9,random,100,20,0.0001,sqrt,30,0.01,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4193.80097022362,-3983.4556128159516,-4549.27102731973,-4242.175870119768,233.51212534897383,333,-4251.214827003797,-3923.072748174242,-4466.316322803925,-4213.534632660655,223.3729961721898
105,0,2000,0.051650603612264,0.0005913939840952596,0.005876382191975911,0.00017659305769699495,11,random,100,100,0.001,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4527.687622964262,-4654.581096757089,-4501.337248096354,-4561.201989272568,66.89957075036189,361,-4588.524087365852,-4298.16255555696,-4393.804939318535,-4426.830527413782,120.81796745622266
106,0,2000,0.052161614100138344,0.00166153388713558,0.005636374155680339,0.0003378095029060528,9,best,200,20,0.001,sqrt,25,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4374.859722093467,-3629.7502168965457,-3881.958634008332,-3962.1895243327817,309.4347432608806,298,-4052.663293648102,-3481.2450076367236,-3830.7450033445957,-3788.2177682098068,235.2107405331122
107,0,2000,0.05388744672139486,0.0020741870691470704,0.005745251973470052,0.0003395811779357573,13,random,20,20,0.0001,,20,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3709.5266284199806,-3234.302313025623,-3434.1636352996916,-3459.3308589150984,194.82398781787612,234,-3515.3041308748984,-3056.6135493590773,-3064.7214794865276,-3212.213053240168,214.34331595064126
108,0,2000,0.05369106928507487,0.0006855209381827435,0.005494276682535808,6.069031711567276e-05,9,best,50,20,0.01,,20,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3412.3891965913695,-3018.2268521601945,-3098.364175302226,-3176.3267413512635,170.09724614777062,185,-2778.3005197228904,-2643.595113347278,-2664.2957837419167,-2695.397138937362,59.22756873815682
109,0,2000,0.053716421127319336,0.002972432158814668,0.005921681722005208,0.0003901577249809462,4,random,20,10,0.0001,0.5,30,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3442.7793573962285,-4000.8777126033074,-3523.082733434539,-3655.579934478025,246.35350580616213,261,-3142.614539310959,-3281.6723385424384,-3383.7083178190437,-3269.331731890814,98.81218021487004
110,0,2000,0.05262470245361328,0.0024221874866825446,0.0059439341227213545,0.00044885940489753214,13,random,100,100,0.0,,15,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4703.411583173229,-4390.35621524505,-4883.5379207533315,-4659.101906390537,203.76384902537575,368,-4728.285256567976,-4031.3315757517184,-4975.105883402056,-4578.240905240583,399.63522239592606
111,0,2000,0.05232874552408854,0.0007326569013844288,0.0055895646413167315,0.000246702702276496,9,random,200,50,0.0,,10,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4106.487824916182,-4223.49581143118,-4341.366831585273,-4223.783489310878,95.88916870493959,329,-4149.372536449985,-3807.087348664058,-4245.590510506183,-4067.350131873409,188.17901384192285
112,0,2000,0.05388935407002767,0.002805312300083662,0.005410353342692058,7.529607850228789e-05,7,random,50,20,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3701.6531267004148,-3589.29384016769,-3762.2165401138045,-3684.3878356606365,71.6432492524809,266,-3616.997364723448,-3376.2599098638793,-3677.1262340285275,-3556.7945028719514,129.9959606690904
113,0,2000,0.05263026555379232,0.0015710185216725478,0.005527496337890625,9.349190728079784e-05,13,random,50,100,0.0001,sqrt,20,0.1,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-6910.616543172312,-4752.6489703721145,-5038.563295727328,-5567.276269757252,957.0298037835495,393,-7274.999497768205,-4619.560416521265,-5222.811534757714,-5705.790483015729,1136.600392075336
114,0,2000,0.057573954264322914,0.004279807370315395,0.00547337532043457,0.00011081429504028444,12,best,20,100,0.001,,10,0.1,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4090.540592775239,-3762.6327897703354,-4168.169733858041,-4007.1143721345384,175.75551953929602,303,-3899.303716475494,-3401.223866818858,-3700.670983402086,-3667.0661888988125,204.72395368511846
115,0,2000,0.05156834920247396,0.001406833864490162,0.005475759506225586,0.00017619579285444117,10,random,200,100,0.0,sqrt,25,0.0,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5339.96736476122,-5823.4930695789235,-5055.050679184807,-5406.170371174984,317.1887507277241,391,-5314.488552068039,-5723.445637481451,-5016.112169065276,-5351.348786204922,289.9415648377942
116,0,2000,0.05108936627705892,0.0008867827764359274,0.005779663721720378,0.00024813654076887996,14,random,200,10,0.001,0.5,15,0.001,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4227.135018091523,-4061.4265016535123,-4193.453954097089,-4160.671824614042,71.51144018082752,320,-4190.145905246534,-3794.3060336764092,-4153.410417589116,-4045.9541188373532,178.5729413754771
117,0,2000,0.053258657455444336,0.00041595089576789947,0.005609989166259766,0.00018162624493707678,11,best,200,100,0.0001,,10,0.1,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4074.6548951763425,-3763.0600806558205,-3900.3907345540524,-3912.7019034620716,127.50557051603921,288,-3815.764213552201,-3401.321172763126,-3618.4602473106675,-3611.848544541998,169.26024237792257
118,0,2000,0.05220198631286621,0.0013760984360329125,0.005663077036539714,0.00023638825056337327,10,random,20,100,0.001,,25,0.01,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4220.055943756731,-4447.504231197783,-4425.971727920626,-4364.510634291713,102.5224540853153,343,-4175.516190030871,-4142.583357992341,-4331.6580306625865,-4216.585859561933,82.47159623322072
119,0,2000,0.05302731196085612,0.0022343452343465517,0.005696694056193034,0.00024273902285382791,14,random,200,10,0.0,0.5,30,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4344.857669713385,-4268.288114367365,-3921.39715578125,-4178.180979954,184.24471673846912,323,-4118.960848730436,-3971.3650058184407,-4057.215024480962,-4049.180293009946,60.52300330499184
120,0,2000,0.0547633171081543,0.002928576764882972,0.005514303843180339,0.0001346942357772302,6,best,20,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3170.9223674008913,-2893.302696730215,-3070.8762122130415,-3045.0337587813824,114.80140732397929,148,-2528.490285344893,-2381.300177376753,-2576.8523728680325,-2495.5476118632264,83.16281257250625
121,0,2000,0.05287329355875651,0.0008653804984166852,0.007111072540283203,0.002275081204732457,8,best,50,50,0.0,0.5,30,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3623.661848969994,-3425.8156932148813,-3743.4344265997515,-3597.637322928209,130.96659094600417,251,-3422.9244821609145,-3199.4309879498246,-3614.262806783644,-3412.2060922981277,169.52388698977245
122,0,2000,0.05362224578857422,0.002512834607089059,0.005644798278808594,0.00014495575111701393,5,random,200,50,0.01,0.7,25,0.01,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4774.885753249394,-3902.0405249760174,-4334.214354750594,-4337.046877658669,356.3432011599859,340,-4545.931412274571,-3684.621451000817,-4474.235185760332,-4234.929349678573,390.22572504849967
