,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
46,0,10000,0.18703961372375488,0.04858365774526908,0.010316769282023111,0.0016764053023842784,best,20,20,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2301.578146446206,-2378.333496652239,-2249.9950039709115,-2309.968882356452,52.728837857889474,63,-2008.7579669044999,-2034.3390811256356,-2001.8626005845974,-2014.9865495382444,13.970847702797547
47,0,10000,0.15521089235941568,0.017433524817538487,0.015096743901570639,0.0009915953069493354,best,50,10,0.0,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2542.077419053344,-2526.849713466749,-2581.449979693919,-2550.1257040713376,23.00548393778608,97,-2335.1351774384434,-2273.771815227923,-2306.7930907988293,-2305.2333611550653,25.0757535329264
48,0,10000,0.17912602424621582,0.005838330620157441,0.0156857172648112,0.004038397775271042,random,100,10,0.0001,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2793.976804341325,-3003.4337365776096,-3002.248003253667,-2933.2195147242005,98.46065470347659,162,-2719.473632521771,-2803.4930545740203,-3016.383259937726,-2846.4499823445058,124.96080704412711
49,0,10000,0.17469429969787598,0.014553508374630708,0.016505002975463867,0.0023999159932430528,best,100,50,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2732.6235942459853,-2768.266360989249,-2619.891298841811,-2706.927084692348,63.24040227177623,120,-2630.3021346324986,-2621.0293642535594,-2526.8925625183106,-2592.7413538014566,46.71576145666176
50,0,10000,0.16668168703715006,0.011664603614281401,0.010821024576822916,0.002014255772900526,best,20,100,0.0001,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3155.6459104703376,-3241.6301748287633,-3099.210616390611,-3165.495567229904,58.55820158976038,198,-3106.7019970212696,-3131.007494400852,-3039.178169026917,-3092.2958868163464,38.84849424868608
51,0,10000,0.165452241897583,0.01733867491165632,0.012418985366821289,0.003399996672929808,best,100,10,0.001,sqrt,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2725.6645549493346,-2680.796933823015,-2442.0065792411774,-2616.1560226711754,124.49711466969123,111,-2516.4949202089274,-2497.1832620083073,-2378.35925837014,-2464.0124801957913,61.076950603044374
52,0,10000,0.16860032081604004,0.010149737542157602,0.013666868209838867,0.003357145595584317,random,200,10,0.01,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3238.2448502970797,-3671.237925529012,-3610.097440997744,-3506.5267389412784,191.3389985393347,234,-3296.1729104801843,-3501.4931629301673,-3608.6039795411257,-3468.756684317159,129.63294592200353
53,0,10000,0.18086663881937662,0.02412094335552523,0.012092669804890951,0.0025275898957845665,random,100,20,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2649.4852067727406,-2775.499811103342,-2805.7034067299614,-2743.5628082020144,67.65604488985984,126,-2584.7543153682427,-2630.400430062812,-2758.3192969535194,-2657.824680794858,73.46322369882293
54,0,10000,0.18180068333943686,0.01702952092527183,0.010433038075764975,0.002382608864416009,best,200,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2599.134592775741,-2771.661956022275,-2601.541608094183,-2657.4460522974,80.76881794543097,114,-2505.782202027959,-2537.7483834951604,-2516.989342456654,-2520.1733093265916,13.242920704289622
55,0,10000,0.16402618090311685,0.019131589764611878,0.008813142776489258,0.0007660093483845097,random,200,50,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3016.121277543102,-2895.5601216800737,-2942.4851566556636,-2951.3888519596135,49.619921525576416,167,-2980.74501468887,-2769.7082923012777,-2963.9619219911674,-2904.8050763271053,95.77325249677213
56,0,10000,0.17772634824117026,0.011792565364971528,0.009169419606526693,0.0015327404681089614,random,100,10,0.01,0.7,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2724.2455877601683,-2754.9963974123734,-2764.4675780151456,-2747.903187729229,17.16949509497705,127,-2706.152632664274,-2629.9217847807827,-2732.212148447916,-2689.4288552976577,43.40194444065625
57,0,10000,0.18977665901184082,0.0297505830279012,0.01388239860534668,0.0031481380049264403,random,20,100,0.0001,,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3183.591507444673,-3297.883561358224,-3384.1922659150296,-3288.5557782393093,82.1600946451732,207,-3289.0229525579357,-3139.6480207728227,-3350.68201684383,-3259.784330058196,88.60026207141891
58,0,10000,0.19039241472880045,0.023027658494477573,0.008405764897664389,0.0004975098389595853,best,20,20,0.01,0.5,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2424.9445570979037,-2600.496772479585,-2371.933628333979,-2465.791652637156,97.67852587587471,86,-2218.4514912744503,-2252.522133971826,-2189.581301386819,-2220.184975544365,25.72470702663096
59,0,10000,0.18215068181355795,0.03836366018092214,0.012556950251261393,0.0010570554067093772,random,100,100,0.0001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4290.164017928566,-4150.305377162162,-3424.430631952734,-3954.9666756811544,379.4658351951327,255,-4216.913238571114,-4130.747086767578,-3533.5350453966666,-3960.398456911787,303.8809311741494
60,0,10000,0.18657596906026205,0.031011715596944146,0.015068928400675455,0.0019626724141750098,random,50,100,0.01,sqrt,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4544.742191428285,-4338.359649990814,-3853.6501792521776,-4245.584006890425,289.66363514476956,265,-4451.124835002423,-4311.994121416899,-3988.206858442985,-4250.441938287436,193.93257710086337
61,0,10000,0.16492764155069986,0.012032440170682899,0.009944279988606771,0.0012584445601987772,best,20,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2503.305565923253,-2619.7589594520546,-2503.968231264257,-2542.3442522131886,54.7411329440551,96,-2281.5419139187707,-2347.5883565444,-2343.133979645785,-2324.088083369652,30.139594883320914
62,0,10000,0.19038033485412598,0.02921786707574353,0.010614713033040365,0.002727441814228001,best,200,10,0.001,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2872.3773421789797,-2786.1854358586857,-2959.4147772017945,-2872.65918507982,70.72086326823884,153,-2816.1108600984753,-2649.1316537517364,-2766.6348064315716,-2743.9591067605943,70.02930031885687
63,0,10000,0.17168577512105307,0.0024335866545146996,0.011586586634318033,0.0026837803464711788,best,100,50,0.0001,log2,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2658.765485814209,-2920.5302876435485,-2686.8200595088388,-2755.3719443221985,117.34485801200513,129,-2638.445768404356,-2760.166540843859,-2649.057552404342,-2682.5566205508526,55.04923424130271
64,0,10000,0.17450499534606934,0.023107446264033906,0.012322346369425455,0.0024329563384229186,random,20,20,0.0001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2770.222957891448,-2729.780576758129,-2877.523664050442,-2792.50906623334,62.34050544889695,142,-2662.032671300397,-2532.042793666381,-2856.574669605524,-2683.550044857434,133.36037054722473
65,0,10000,0.1737229824066162,0.02570260505957398,0.009934743245442709,0.001540573036214517,random,20,20,0.0001,0.5,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3371.4211774252017,-3278.78357063394,-3000.6820765037482,-3216.962274854297,157.53999428064296,202,-3323.49574710005,-3068.2358590012636,-3015.5480161717687,-3135.7598740910275,134.4806571130863
66,0,10000,0.17642601331075033,0.026500900164097188,0.010509967803955078,0.0017407417171098397,random,20,50,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2848.192221153399,-3291.7560401869005,-2908.905089701432,-3016.2844503472443,196.35844894549984,180,-2833.820052548896,-3171.068657425991,-2939.4329982070212,-2981.44056939397,140.84893183988927
67,0,10000,0.17031462987263998,0.013139084590077081,0.009009440739949545,0.0015128113859458115,random,100,10,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2890.874047760367,-2930.4451636598374,-2972.320359848448,-2931.2131904228845,33.25475241243811,161,-2968.4577245377563,-2771.9210702461446,-2927.1532513199777,-2889.177348701293,84.61005064338003
68,0,10000,0.17763074239095053,0.013806033824790153,0.012257655461629232,0.0022531468537199378,random,200,10,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2849.0434086922282,-2925.6559911157187,-2805.844458424258,-2860.181286077402,49.542843922909206,151,-2864.672190675614,-2814.95331247206,-2870.6834036556074,-2850.1029689344273,24.975420349342464
69,0,10000,0.17618632316589355,0.02048961641369061,0.01083699862162272,0.0028958001202107073,best,100,100,0.0001,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2653.4782086252685,-2931.7303340239487,-2724.030272743866,-2769.7462717976946,118.10595736975036,132,-2625.72596491751,-2685.9287385149505,-2648.226640802589,-2653.293781411683,24.837477363457875
70,0,10000,0.1788822809855143,0.005653805503162944,0.008926709493001303,0.0012199250105183143,best,200,50,0.01,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2861.5772728839906,-2815.9837382127644,-2825.6894023863965,-2834.416804494384,19.609831915308103,146,-2771.3301482394318,-2696.491974674389,-2696.8416035231376,-2721.554575478986,35.196934457475926
71,0,10000,0.1772460142771403,0.010148509715992054,0.009242057800292969,0.0018244684811081905,best,200,50,0.001,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2742.771781830558,-2800.2015925978826,-2763.3243911415416,-2768.7659218566605,23.759257614459276,131,-2635.033647265436,-2578.62310703808,-2671.206571440092,-2628.2877752478694,38.0968464322853
72,0,10000,0.17763336499532065,0.023515111771796517,0.010877847671508789,0.0027484507117351916,random,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3308.1232324026305,-3628.5258423473465,-3479.0085022906705,-3471.8858590135496,130.9007439507413,231,-3269.1546439069907,-3434.9359411774094,-3392.188789226012,-3365.426458103471,70.27577300179694
73,0,10000,0.17982260386149088,0.010428885153408177,0.01305373509724935,0.0038487988458798922,best,20,100,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2760.1722449435783,-2825.858022612725,-2881.62953538008,-2822.553267645461,49.639765001387275,145,-2674.074157478674,-2712.336215725757,-2794.915437264678,-2727.108603489703,50.42698553530058
74,0,10000,0.1652812957763672,0.019897073118811382,0.01320044199625651,0.00411960495675763,random,100,50,0.01,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3395.009107985938,-3462.281995917181,-3864.789171156915,-3574.0267583533446,207.4262855203711,237,-3358.6225901134335,-3355.902958036097,-3948.4143133250986,-3554.3132871582097,278.6737198696774
75,0,10000,0.16613237063090006,0.009981428562323367,0.018482287724812824,0.003133295511182724,best,200,100,0.0001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3060.2480468248723,-3190.9401819492596,-3137.5916393271636,-3129.5932893670984,53.65375878355297,194,-3026.1734770272724,-2983.3497107012986,-2938.3950439745986,-2982.639410567723,35.838914808770845
76,0,10000,0.16663424173990884,0.016491061165621792,0.011850357055664062,0.0026706980705577922,random,20,20,0.01,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2717.608755880288,-2686.242371519553,-2739.445876153951,-2714.4323345179305,21.836062921217003,123,-2607.4580309655257,-2471.7551394630477,-2615.4821469922194,-2564.898439140264,65.9436745289609
77,0,10000,0.1612260341644287,0.029910814624807013,0.012668609619140625,0.003495853346731101,random,50,20,0.0001,log2,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3119.6624882525357,-3760.2857097680408,-3311.822166058766,-3397.2567880264473,268.4198626024739,222,-3055.1928779400027,-3616.320875918209,-3375.965313222194,-3349.1596890268015,229.86236990155052
78,0,10000,0.17509261767069498,0.023476874891089055,0.009848753611246744,0.002160691637885878,random,50,100,0.0,,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3119.9748672929613,-3549.5599148511787,-3246.3647531685588,-3305.299845104233,180.26062070882952,208,-3112.231804519608,-3414.3285932511017,-3342.967252998992,-3289.8425502565674,128.92450755273654
79,0,10000,0.19548622767130533,0.0028550630742892953,0.011247714360555014,0.00326262647799923,best,50,50,0.001,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2608.0018716974682,-2784.9834999964683,-2737.2555192328437,-2710.0802969755932,74.76404535777682,121,-2559.8345383734463,-2600.3427126531824,-2612.9532246165295,-2591.043491881053,22.660616897669023
80,0,10000,0.15941301981608072,0.01408454885173585,0.014366388320922852,0.0003819684404544415,best,200,50,0.0001,sqrt,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2833.8403207789847,-3095.208763265982,-2899.703467077674,-2942.9175170408803,110.99236090135976,166,-2837.497778858662,-2864.8318245810465,-2899.215225366655,-2867.181609602121,25.25076788404255
81,0,10000,0.17636736234029135,0.018773731253070674,0.01237789789835612,0.0038970488447056233,best,100,100,0.01,0.7,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2712.7875717775078,-2909.0957856034415,-2777.2222433952393,-2799.701866925396,81.70364663189896,143,-2689.605978154276,-2706.142033823524,-2725.866519861413,-2707.204843946404,14.822368124824779
82,0,10000,0.1727906862894694,0.010025717566892283,0.012875000635782877,0.0019621221024505365,random,20,50,0.0001,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3813.4820739275065,-4232.9848673981305,-3608.7002109940217,-3885.055717439886,259.83959525012983,251,-3783.044421628936,-4062.8899816867583,-3672.1435322985344,-3839.3593118714093,164.41658893319806
83,0,10000,0.17876434326171875,0.01915092988726324,0.012357711791992188,0.005007982259703602,random,100,100,0.0001,sqrt,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3888.715262769366,-4293.8084938970605,-3855.4921483132366,-4012.6719683265546,199.25570396006765,257,-3829.0586220834452,-4087.609458879176,-4020.706497701148,-3979.12485955459,109.57161516608407
84,0,10000,0.17009766896565756,0.017398133896145647,0.008908351262410482,0.0006013354668592366,random,20,20,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2441.4015451176933,-2577.790676471132,-2552.6378738367084,-2523.9433651418444,59.26229779416307,92,-2352.9173426668017,-2435.843051274072,-2472.4603541657825,-2420.406916035552,50.00892322301273
85,0,10000,0.18250211079915366,0.018906232951825246,0.010683377583821615,0.001508086027698042,best,20,10,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2386.5669912385074,-2485.2942120334683,-2396.2643547747807,-2422.708519348919,44.43149342146337,78,-2011.1244113171504,-2016.0732088370453,-2043.2566058370164,-2023.4847419970708,14.126042120901964
86,0,10000,0.17568055788675943,0.01097782274115591,0.010158618291219076,0.0016993854654106394,random,100,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2673.0612025142364,-2672.2733396303965,-2664.892157842313,-2670.0755666623154,3.6793094666791517,116,-2600.73212018703,-2482.016860172218,-2605.368694238861,-2562.705891532703,57.08715145082717
87,0,10000,0.18344338734944662,0.0045019068831443675,0.012008269627888998,0.002416911923826183,random,50,10,0.0001,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2476.9790837922073,-2741.160883055368,-2567.75442850465,-2595.298131784075,109.59622091489273,106,-2413.3622061901547,-2570.06477225672,-2506.659026610641,-2496.695335019172,64.36033931731046
88,0,10000,0.16616996129353842,0.014393087620814335,0.01108241081237793,0.0024455834765690796,random,20,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2499.9022669343362,-2460.9372234589596,-2412.0942740918167,-2457.644588161704,35.92299158996031,84,-2256.2179045483254,-2166.2111229936168,-2199.1652965258736,-2207.1981080226055,37.18153418805071
89,0,10000,0.18148318926493326,0.017042485698943236,0.00957473119099935,0.00152694486515182,best,200,50,0.0,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2859.2464511012795,-3077.962633174897,-2973.0399528736248,-2970.083012383267,89.31498455097955,170,-2807.241705133644,-2869.3807535391297,-2955.2200107047747,-2877.2808231258496,60.66961378115632
90,0,10000,0.17310007413228354,0.011882710508190621,0.011107921600341797,0.002540740615287786,random,200,20,0.0001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3270.206949669101,-3684.84328189982,-3323.9300444817045,-3426.3267586835414,184.10981742958978,226,-3232.7682816753477,-3609.8144947400324,-3314.806794703798,-3385.7965237063927,161.9065942953967
91,0,10000,0.18117554982503256,0.01573614904268858,0.012340704600016275,0.0028994824786681365,random,20,100,0.0001,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3259.4987108807004,-3433.196069886354,-3238.62019744314,-3310.438326070065,87.22031808774018,211,-3235.423899936955,-3337.2019067227147,-3251.125608033567,-3274.5838048977457,44.73928859819937
92,0,10000,0.18205181757609049,0.007793186784200968,0.014179627100626627,0.0010546998101250385,best,100,100,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2804.545040363016,-3011.253625785808,-3082.476665081624,-2966.091777076816,117.87335418092216,169,-2830.4553527720664,-2828.0705684535546,-3052.9826168011623,-2903.836179342261,105.46695107654308
