,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
99,0,2000,0.04258394241333008,0.004457776333190634,0.004938284556070964,0.00021762626522192724,random,20,50,0.0001,,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3753.407500078245,-3993.138546782985,-4283.871399215203,-4010.1391486921443,216.8943712514636,280,-3618.7860843184426,-4048.8181401544675,-3976.838226611772,-3881.480817028227,188.06323215610652
100,0,2000,0.0428625742594401,0.0043527313451460084,0.0050089359283447266,0.0002588015830383905,random,20,10,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3201.561019449708,-3239.813322096986,-3600.770693172638,-3347.381678239777,179.85235487465602,181,-2762.6325465139594,-2815.29536741439,-3004.7326755382114,-2860.88686315552,103.96171244365236
101,0,2000,0.043567260106404625,0.004252315369438701,0.005314985911051433,0.0006897123362193184,best,20,10,0.0,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3212.85540575386,-3008.8211972531453,-3447.1204730230256,-3222.932358676677,179.07674801651737,158,-2449.715551971182,-2579.83441448053,-2667.33939996674,-2565.629788806151,89.41052640120321
102,0,2000,0.04261366526285807,0.003792208310861147,0.005038022994995117,0.0002103506831085091,best,20,100,0.01,sqrt,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4311.630472960895,-4576.419889662507,-4387.334664089008,-4425.12834223747,111.35418082343423,343,-3988.4618302819954,-4203.557146903111,-3961.0355248349338,-4051.0181673400134,108.44093867856432
103,0,2000,0.04281433423360189,0.004751027960407867,0.004978656768798828,0.0002600031580770071,random,20,50,0.01,sqrt,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4410.026084475408,-4401.854026804568,-4988.610986899335,-4600.163699393104,274.6939715511979,360,-4421.814556967717,-4462.747282809804,-4765.041554510781,-4549.867798096101,153.06573990373963
104,0,2000,0.04266794522603353,0.004487802738620698,0.004873116811116536,0.0003037091076795407,random,50,50,0.01,0.7,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4258.693658202398,-4168.252924978589,-4634.7995631601,-4353.915382113696,202.0178604778908,335,-4059.9721735126836,-4127.373566138448,-4152.228675573674,-4113.191471741601,38.97575651815005
105,0,2000,0.043736934661865234,0.00438666195749082,0.005212624867757161,0.0004686449914699869,random,20,20,0.01,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3934.4819973962854,-3956.324345843489,-5075.5068116598895,-4322.104384966555,532.8105882687747,331,-3731.6102012568354,-3954.8995836433164,-4735.920576906508,-4140.81012060222,430.56697386404187
106,0,2000,0.0430142879486084,0.004000797461782602,0.0054323673248291016,0.0007354069671896945,random,50,100,0.01,log2,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-7021.27095315929,-4764.902618187194,-4909.362842296303,-5565.178804547596,1031.3002951044793,392,-6984.86231547678,-4804.173413143663,-4760.604985503156,-5516.546904707866,1038.4081282096745
107,0,2000,0.042742252349853516,0.004130442243760012,0.004926443099975586,0.00027593061579590425,random,50,100,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4467.979095980332,-4140.842038814727,-4896.859570347394,-4501.893568380819,309.57311530002,351,-4420.215448837182,-4270.553105524945,-4560.056778071353,-4416.941777477827,118.21204619268217
108,0,2000,0.043421665827433266,0.004575476771519391,0.005128224690755208,0.0002551279575056503,best,200,10,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3693.434403416485,-3736.1225415400445,-3876.6074851812673,-3768.721476712599,78.25220934725614,250,-3300.1812630168192,-3407.81709292742,-3395.9995793043777,-3367.999311749539,48.19667490254811
109,0,2000,0.04447094599405924,0.004840054784806358,0.0051877498626708984,0.0003685125054384353,best,50,20,0.0,0.7,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3113.6488623679447,-3225.8538579612455,-3317.9644018323092,-3219.1557073871663,83.54583106490453,156,-2675.9580571685055,-2752.5338021869584,-2916.983458902808,-2781.8251060860907,100.55445103153129
110,0,2000,0.04382761319478353,0.003589858785369987,0.005064805348714192,0.00034001985411495476,best,20,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3666.402958612409,-3294.6447943241233,-3751.2595035429854,-3570.769085493173,198.29880893001877,222,-3139.1301566733023,-2827.441186540635,-3088.080354261492,-3018.21723249181,136.4994392250869
111,0,2000,0.04353960355122884,0.004104079213704755,0.00500186284383138,0.00017032504185137556,best,100,100,0.01,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4127.020432320363,-3864.3680468168195,-4539.972045950258,-4177.120175029147,278.07993943695215,309,-3850.367470112748,-3616.9998974108094,-3939.319086455378,-3802.2288179929783,135.91765222005625
112,0,2000,0.042839368184407554,0.004300855811003008,0.005298296610514323,0.00036861009911429295,random,200,100,0.0001,log2,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4771.705075000001,-4680.229206720376,-5571.573617100036,-5007.83596627347,400.36821622015947,378,-4754.894269899915,-4863.257538539458,-4894.666568220148,-4837.606125553174,59.87525969644301
113,0,2000,0.044363975524902344,0.0042632344472237045,0.005202054977416992,0.00038211028637706086,best,50,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3093.583741399414,-3249.6602572712845,-3433.128811573659,-3258.790936748119,138.76897023636016,166,-2533.5536152994127,-2688.0596808251594,-2827.9435719607513,-2683.1856226951077,120.23360311703642
114,0,2000,0.04437899589538574,0.00421043894960993,0.004979610443115234,0.00019397487094904053,random,200,50,0.01,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4377.116457417228,-4121.220026539753,-4602.60118835165,-4366.979224102877,196.65371996023052,336,-4506.232963986986,-4041.2113626048726,-4330.323368704326,-4292.589231765395,191.71014797673203
115,0,2000,0.04321209589640299,0.004448578040631145,0.004938920338948567,0.00027813386836776985,random,100,100,0.001,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5483.291855430096,-5268.365671073949,-6974.82480831765,-5908.827444940565,758.8636681361796,394,-5476.606266792781,-5411.5608549686,-6747.42423183405,-5878.530451198477,614.9742693371969
116,0,2000,0.04490431149800619,0.004348460846528816,0.005083719889322917,0.0003406698291148705,best,50,100,0.01,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4119.458456157158,-3824.700512815475,-4434.272361097376,-4126.143776690003,248.90155977470747,298,-3736.644331683006,-3664.379547302192,-3917.28068306426,-3772.768187349819,106.3592836525129
117,0,2000,0.0431967576344808,0.003982370219929282,0.004973967870076497,0.00030049319867243276,random,200,10,0.0001,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3974.888901771205,-4229.032511616773,-4094.3342687245486,-4099.418560704175,103.81596256528405,291,-3708.335984224558,-4163.443406714906,-3822.704901081544,-3898.1614306736697,193.3062464847208
118,0,2000,0.04295889536539713,0.004064403366815279,0.004940350850423177,0.0002843326792046451,random,50,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3875.7275496643783,-4083.2623083477865,-4788.024838218349,-4249.004898743505,390.44806771967666,320,-3860.859805538421,-3901.525604253093,-4351.137352186453,-4037.8409206593224,222.15522696529297
119,0,2000,0.04243842760721842,0.004071168350606495,0.00497134526570638,0.00028150442402331263,random,200,50,0.0,sqrt,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4333.4713559289685,-4038.3487007115086,-5056.209533687159,-4476.009863442546,427.58865624150167,348,-4411.025593141044,-4097.198368337971,-4643.256885355417,-4383.826948944811,223.75552236970285
120,0,2000,0.04364331563313802,0.005127269618309531,0.004899660746256511,0.0002787667767610938,best,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3391.431640588909,-3272.895203473741,-3628.750704559815,-3431.0258495408216,147.95057834786365,193,-2867.4611749353203,-2912.949924112481,-3071.669404048677,-2950.6935010321595,87.53545342096935
121,0,2000,0.04439083735148112,0.004427557268580588,0.004973093668619792,0.00029115827686163466,best,20,20,0.001,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3189.866326484455,-3123.3338079964533,-3253.816075222451,-3189.0054032344538,53.27264092534415,148,-2628.1889141161505,-2719.9534015348795,-2897.8844175735644,-2748.6755777415315,111.96022716667873
122,0,2000,0.04566041628519694,0.0035130030137029288,0.005036989847819011,0.00020471594709466488,best,20,20,0.0,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3051.9094495416925,-3237.0479703129217,-3385.104107420323,-3224.6871757583126,136.30666880538251,159,-2454.1302989044466,-2618.9736376505957,-2784.60411282202,-2619.236016459021,134.91549714120083
123,0,2000,0.0423893133799235,0.0039523128653477435,0.004906415939331055,0.0002669541504351822,random,200,20,0.0001,0.5,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4464.693058977983,-4386.696208166888,-5016.860033688934,-4622.749766944601,280.49129986398106,361,-4301.234098397441,-4399.4135472996195,-4765.147545541515,-4488.598397079525,199.61525439867665
124,0,2000,0.04300133387247721,0.005312199794804667,0.004958391189575195,0.0003453062190487909,random,50,100,0.0001,sqrt,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4697.83823082026,-4913.917493687457,-5565.706731083073,-5059.154151863597,368.88950341598274,381,-4660.1134664461815,-4958.745102925773,-5161.912327364954,-4926.923632245635,206.09056051815259
125,0,2000,0.042843023935953774,0.004012024844430099,0.004920403162638347,0.0003129878333017633,random,100,50,0.0,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4126.040334337549,-4135.948711840786,-3944.4145781304996,-4068.801208102945,88.04759801044428,286,-3633.8194769211673,-4172.977927777171,-3809.8967915586018,-3872.2313987523135,224.4803795774548
126,0,2000,0.04248197873433431,0.003881698962784418,0.004960695902506511,0.0002593229491222756,random,50,100,0.01,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5476.141671849225,-5226.706201511821,-5690.502686556395,-5464.450186639147,189.5245155729439,391,-5396.579967888455,-5189.609079752417,-5340.859678118004,-5309.016241919625,87.44423158274573
127,0,2000,0.04360628128051758,0.004308583254784219,0.0049953460693359375,0.000323832292879642,random,20,50,0.0001,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4143.289274017392,-3880.920295588664,-3706.12424504086,-3910.111271548972,179.66153446253597,269,-4099.330539935119,-3873.4485979982674,-3653.830960883077,-3875.5366996054877,181.88043482854025
128,0,2000,0.04383357365926107,0.005699868887845782,0.004942893981933594,0.0003537681838890625,random,200,100,0.01,0.7,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4532.450598212815,-4138.586267946852,-6011.375401762125,-4894.137422640597,806.2041942161759,375,-4382.2956890580845,-4136.203455812408,-5618.756484962842,-4712.418543277779,648.704706945258
129,0,2000,0.04415567715962728,0.003769674072522336,0.0051920413970947266,0.0004080993948397168,best,200,10,0.0,,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3803.1191413982788,-3673.8157972221,-3900.2620887247176,-3792.399009115032,92.75656907896004,256,-3376.729861193854,-3231.68675033462,-3397.035510829432,-3335.150707452635,73.62822225510011
130,0,2000,0.04419104258219401,0.0037818498142864533,0.005623022715250651,0.00074649658778897,random,50,50,0.0,0.7,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4104.9597064070795,-4035.914282766916,-4566.366118410461,-4235.746702528152,235.47641955573354,317,-3982.8843156177836,-3996.0491942997305,-4054.254482737594,-4011.0626642183693,31.010518623265305
131,0,2000,0.042655229568481445,0.003862903764650278,0.004976431528727214,0.00022463048430134783,random,200,10,0.01,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4117.421911002168,-4020.104422941541,-4454.678377332291,-4197.401570425333,186.20989930682643,310,-4289.00191612922,-3942.6338759183072,-3991.1921546622966,-4074.275982236608,153.12281916419383
132,0,2000,0.044039011001586914,0.0046572797449072525,0.005033254623413086,0.0002982381046012142,best,200,20,0.0001,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3803.1191413982788,-3760.9318171541063,-3945.8272778980727,-3836.6260788168197,79.11434337846454,261,-3376.729861193855,-3331.6516481922704,-3430.661218703704,-3379.6809093632764,40.47431512443679
133,0,2000,0.04308501879374186,0.004579735986235216,0.004991610844930013,0.00024365899246550185,random,100,100,0.01,0.7,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4516.154564205955,-4911.631874212857,-5298.428999103734,-4908.7384791741815,319.36875413310486,376,-4597.415232062182,-5085.641134351385,-4924.5907110196395,-4869.215692477735,203.1270988411173
134,0,2000,0.042777697245279946,0.00403812466392421,0.005080064137776692,0.00026498315635783233,random,100,50,0.0,0.7,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4151.503845003722,-3873.263755084121,-4422.6300019671635,-4149.132534018336,224.28409906549632,304,-4239.5166733171145,-3780.713918698151,-4295.5224471544825,-4105.251013056582,230.6185969470529
135,0,2000,0.04333806037902832,0.0037942769396258464,0.005016247431437175,0.00017627098196999172,best,50,50,0.0001,sqrt,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3938.6444350456227,-3725.4947046363845,-4160.7567934346725,-3941.63197770556,177.70756041808482,273,-3504.8096608786345,-3693.061961224244,-3797.3559381914856,-3665.075853431455,121.05989637212402
136,0,2000,0.043327887852986656,0.005285709307934855,0.004926125208536784,0.0003290017634015405,random,100,100,0.01,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4770.369808393149,-5256.292289361643,-5472.90907115296,-5166.52372296925,293.75063184486237,385,-4731.996949821128,-5161.378319297622,-5282.409618944579,-5058.594962687776,236.16638256377715
137,0,2000,0.04382244745890299,0.005139340687244147,0.005182902018229167,0.0006528169566666276,best,200,20,0.001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3784.1265780156978,-4062.332135420947,-3922.426488825617,-3922.9617340874206,113.57757380870888,271,-3446.2185138361397,-3832.9990900205134,-3517.911667663667,-3599.0430905067733,168.00106023036335
138,0,2000,0.04555376370747884,0.003247089028606402,0.005675554275512695,0.00027179934127126925,random,20,20,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3523.6761633599394,-3414.850518689421,-3824.1226006804795,-3587.549760909946,173.08145793683232,225,-3254.433775992118,-3238.896168700288,-3354.88087720651,-3282.736940632972,51.406322557533585
139,0,2000,0.042923927307128906,0.003921735841590573,0.004983981450398763,0.00022349087946136096,best,100,100,0.001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4105.046238808057,-4403.293846063674,-4277.280692480229,-4261.873592450654,122.24549850448824,322,-3950.2839548081924,-4134.79562184688,-4010.9678879543526,-4032.0158215364754,76.78281252731384
140,0,2000,0.04492306709289551,0.005867072644294557,0.004990895589192708,0.0003175457624678838,best,50,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3093.583741399414,-3249.660257271284,-3433.128811573659,-3258.790936748119,138.76897023636016,166,-2533.5536152994127,-2688.0596808251594,-2827.943571960752,-2683.185622695108,120.23360311703661
141,0,2000,0.04462075233459473,0.004519594563139394,0.005014896392822266,0.00022125757967803164,best,20,10,0.01,0.7,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2825.8719089975084,-2847.9057314360352,-3080.2970073130305,-2918.0248825821914,115.09576934393631,115,-2235.5624951395275,-2288.4171907275177,-2396.2827089228704,-2306.7541315966387,66.88263018138109
142,0,2000,0.043654839197794594,0.003720635427127401,0.005107959111531575,0.0003635441296359612,best,50,10,0.0,log2,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3603.1456501172206,-3255.5251405371196,-3897.466666322616,-3585.379152325652,262.3724667526253,224,-2992.124146704497,-2897.7095159541987,-3060.8982532644986,-2983.5773053077314,66.89507889039683
143,0,2000,0.0433953603108724,0.004227465286479787,0.004954973856608073,0.00022168059253217592,random,200,100,0.0001,0.7,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4632.823008349913,-4223.017827733887,-4665.773969173276,-4507.204935085691,201.40038967776823,352,-4452.891276803831,-4314.697636366985,-4464.924664646382,-4410.837859272399,68.1586749233942
144,0,2000,0.043655077616373696,0.0047592952269755575,0.00495457649230957,0.000268714344929742,best,50,10,0.0001,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3239.4178085037024,-2978.457884730416,-3367.9193057143625,-3195.2649996494933,162.03323220046747,149,-2709.8587996335677,-2659.552773266602,-2884.418176624657,-2751.276583174942,96.35935174112687
145,0,2000,0.044349352518717446,0.004097710203201267,0.005049069722493489,0.00019528993093914404,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3401.551152610094,-3473.906575173162,-3510.7204249864767,-3462.0593842565777,45.34864538408841,204,-3000.683079982316,-3075.0431370824326,-3023.486560158937,-3033.0709257412286,31.104657429334804
