,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
95,0,2000,0.32658831278483075,0.022738413266725616,0.11149096488952637,0.008206918725347059,100,31,100,,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2409.512247251574,-2313.479740248851,-2597.0988500320977,-2440.030279177508,117.78076402943039,287,-1841.7063662408232,-1875.0119945956617,-2001.5451605283577,-1906.0878404549476,68.85439316279808
96,0,2000,0.29603226979573566,0.008783732016034508,0.11415576934814453,0.019727934257069632,20,63,50,4,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5152.123015381585,-5077.66175238814,-5515.727185392264,-5248.50398438733,191.3849511467006,388,-4980.442566891694,-4986.246885272018,-5112.030671740297,-5026.240041301336,60.70939922450688
97,0,2000,0.6551849047342936,0.019685816889956312,0.09785374005635579,0.004045077900910512,10,,200,5,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2893.1336938753902,-2772.432916165328,-3002.125490007027,-2889.230700015915,93.81220475079067,340,-2425.3787987188744,-2409.059871403714,-2521.0636495287695,-2451.8341065504524,49.40394088814731
98,0,2000,0.2984623114267985,0.03668096428635899,0.10191639264424641,0.007952880728273498,50,31,50,7,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2371.24385153073,-2435.92888238225,-2744.0021109988356,-2517.0582816372716,162.631822568716,309,-1948.4576101047096,-2062.179262831057,-2154.698623896391,-2055.111832277386,84.34571861660929
99,0,2000,0.3754548231760661,0.04719761334364735,0.11484233538309734,0.001227112815927099,50,15,200,3,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2208.0228310643397,-2393.659153089757,-2553.3736001094653,-2385.018528087854,141.12118603132689,263,-1867.379065889946,-1937.0888944570536,-2078.452573298758,-1960.9735112152528,87.80988012264143
100,0,2000,0.2627437909444173,0.009357642520337918,0.11066325505574544,0.0008556467427254836,50,15,50,3,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2297.389541663163,-2469.490315640987,-2652.864504889589,-2473.248120731246,145.1463702486322,299,-2017.1699151610342,-2113.6465388417314,-2239.38580272077,-2123.4007522411785,90.98107378377011
101,0,2000,0.41991082827250165,0.009652290655259818,0.10756222407023112,0.009315997898191276,10,63,150,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2145.484658931691,-2208.120421269825,-2302.7745099339245,-2218.7931967118134,64.65526742554214,199,-1377.6998675026723,-1506.0272199574479,-1661.359069283668,-1515.0287189145959,115.97817589634288
102,0,2000,0.566871722539266,0.024665245765183023,0.1095105806986491,0.002121219216887474,20,31,200,7,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2169.8252408661124,-2238.1662147250768,-2459.360924309799,-2289.117459966996,123.57116718872928,224,-1393.0974641834832,-1521.4983223053264,-1599.501910751753,-1504.6992324135208,85.0974185142462
103,0,2000,0.2955576578776042,0.011675314304548642,0.1179053783416748,0.02738382995538441,100,63,150,4,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2362.111827776311,-2400.4688923586723,-2542.5298447244413,-2435.0368549531418,77.60529723467513,280,-1862.71023605182,-1934.2029376815974,-2006.9626655888267,-1934.6252797740815,58.89156496740194
104,0,2000,0.2680966059366862,0.012003489597591377,0.11629716555277507,0.008894868109074897,100,15,50,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2922.192332585756,-2836.543084467262,-3127.8114629862703,-2962.1822933464296,122.22578779320189,343,-2624.982005246887,-2652.786400514936,-2761.2600418338243,-2679.676149198549,58.79466955543137
105,0,2000,0.49728576342264813,0.0032851228646374325,0.09241366386413574,0.005115925319076383,20,63,50,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2174.8726099239375,-2260.332897754892,-2539.4111099777633,-2324.872205885531,155.66217957671338,240,-984.6795639214846,-1024.5201190094238,-1112.7211890549231,-1040.640290661944,53.50114884924143
106,0,2000,0.9385083516438802,0.03127926227326251,0.1040206750233968,0.0016171067619022796,10,,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2170.4139656434186,-2195.0692159379023,-2338.1315325742953,-2234.538238051872,73.93983294669638,205,-773.7222557744036,-768.4363092826046,-834.7395529001444,-792.2993726523842,30.08722854385586
107,0,2000,0.30876898765563965,0.037937218491689136,0.11348342895507812,0.0059026345978118325,20,15,150,3,128,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2267.816740025994,-2421.081086657759,-2614.3124306593913,-2434.4034191143814,141.76960020503296,279,-1977.261170785215,-2005.4988135004655,-2151.280625089969,-2044.6802031252166,76.25430518480466
108,0,2000,0.4917326768239339,0.018440802757618745,0.10331590970357259,0.008161858395683994,20,63,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2246.466641738278,-2357.9058111920285,-2598.680132312292,-2401.0175284141997,146.98650926069374,268,-1717.9225648985791,-1844.615662192108,-1959.276407139411,-1840.6048780766994,98.5731000595274
109,0,2000,0.5163836479187012,0.008159472661288594,0.10120264689127605,0.0075802673367581916,20,,50,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2169.8194601167343,-2264.9724809827667,-2563.8780885270185,-2332.890009875506,167.88913743761728,242,-1011.4027714215115,-1025.7769140439245,-1131.6555653658095,-1056.2784169437484,53.62176095711781
110,0,2000,0.2526223659515381,0.033799128246229534,0.10304077466328938,0.015275299722748837,100,,50,3,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-5191.6540088772845,-5086.079746344639,-5532.853708124479,-5270.195821115468,190.66262600617728,392,-5089.039403021797,-5008.189820574177,-5128.910109064171,-5075.379777553381,50.221416674760334
111,0,2000,0.3521963755289714,0.01584259176670884,0.12226064999898274,0.009723342855972403,50,63,150,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2199.511308199682,-2334.948808583734,-2505.1234781667554,-2346.5278649833904,125.03401008879057,251,-1466.928593597169,-1648.4887848960957,-1699.0542517829922,-1604.8238767587525,99.66794352258695
112,0,2000,0.521237293879191,0.008376921519081001,0.10383176803588867,0.00590709873118061,10,63,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2141.696442410593,-2183.4654786719634,-2294.512256867656,-2206.5580593167374,64.48833872709298,192,-949.5948817288022,-1059.9468597803755,-1151.086397694849,-1053.5427130680089,82.38311952056303
113,0,2000,0.22924002011617026,0.00791374861400354,0.09995865821838379,0.0053712129614943375,10,15,50,3,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2260.8246877242864,-2384.929428251232,-2425.4515133442064,-2357.068543106575,70.03651247364105,255,-1861.3997393383581,-1890.1875180626184,-1930.9105205405795,-1894.1659259805185,28.516754993122667
114,0,2000,0.4980033238728841,0.021469777420220024,0.09784754117329915,0.01049682957544515,50,31,150,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3356.791439819445,-3276.897392210651,-3626.176294863095,-3419.95504229773,149.42371179088897,360,-3044.9782347841597,-3009.6021346156126,-3106.2211356835414,-3053.6005016944378,39.91295075406951
115,0,2000,0.7234319845835367,0.027978017253336353,0.10336422920227051,0.003929150369734832,10,31,200,,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2069.896313130664,-2156.921405238091,-2243.618544334317,-2156.8120875676905,70.92184602954933,173,-637.6611275324669,-644.1307977452126,-690.2498765606683,-657.3472672794493,23.415100986327083
116,0,2000,0.34670861562093097,0.022817236068825856,0.10003097852071126,0.0038311981625521194,50,31,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2148.0360627632003,-2374.571525842078,-2498.225930009091,-2340.2778395381233,145.00638714819692,250,-1487.2828471062926,-1621.090095437878,-1723.3082168004344,-1610.5603864482018,96.6441923185921
117,0,2000,0.4365960756937663,0.022672285970362555,0.1052106221516927,0.0021243999133501636,100,63,200,7,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3071.3217620759283,-3005.2228911101306,-3269.149270457421,-3115.2313078811603,112.13182595635308,349,-2802.998097742577,-2798.128964013197,-2848.0895066359694,-2816.405522797248,22.491972490022903
118,0,2000,0.2783386707305908,0.010367901101232134,0.10665663083394368,0.0046824033287617105,50,31,50,5,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-5004.784471265969,-4908.056827390804,-5344.368510554307,-5085.73660307036,187.095175332412,382,-4818.8486587786465,-4811.018268467845,-4956.12876295328,-4861.998563399923,66.63682467460397
119,0,2000,0.2858450412750244,0.019041660905314145,0.10937174161275227,0.009066730059012682,50,31,50,4,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-5075.022614070831,-4969.468428409636,-5394.315740085381,-5146.268927521949,180.6116228168574,384,-4905.622648017252,-4888.651088598125,-5002.736148341133,-4932.336628318837,50.25984329333927
120,0,2000,0.3475753466288249,0.009307885496338533,0.13828539848327637,0.02070325093082974,50,63,150,3,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-3420.609102621461,-3391.144849693041,-3744.8882481090236,-3518.880733474509,160.26349772299034,365,-3186.2168241743025,-3177.893804873384,-3306.4221634542273,-3223.510930833971,58.72547734177234
121,0,2000,0.36663095156351727,0.03403156743165523,0.11160993576049805,0.0020997707128567705,20,15,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2175.3355818251835,-2252.058441544562,-2452.891991767182,-2293.428671712309,117.02709695642277,225,-1483.8641606172573,-1621.7360231309244,-1746.2293255440645,-1617.2765030974153,107.15653792766493
122,0,2000,0.30265212059020996,0.03348945665784279,0.11106936136881511,0.0029416784086413045,10,,100,3,128,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2344.907795247436,-2474.978027760322,-2646.575724435629,-2488.8205158144624,123.54377289533174,302,-2072.919026998032,-2009.4523610139554,-2186.915662797949,-2089.762350269979,73.42151829970868
123,0,2000,0.31090664863586426,0.005388108299874371,0.12569340070088705,0.013520608704802302,50,15,50,5,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-5020.265911936557,-4915.636618582276,-5350.400637117007,-5095.434389211947,185.27936192866983,383,-4833.524540270302,-4821.566449217913,-4960.217995998421,-4871.769661828879,62.73265948148332
124,0,2000,0.26820119222005206,0.015921769965565213,0.11161971092224121,0.004597484212986382,50,31,50,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2300.2413391077544,-2477.295115323009,-2589.496449327435,-2455.677634586066,119.07313243579621,295,-1919.0294740316979,-2041.4002920369246,-2172.9461357626137,-2044.4586339437453,103.68359840578242
125,0,2000,0.3732751210530599,0.0356657828641108,0.11200428009033203,0.008345476402532644,20,,200,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2156.3638227185697,-2383.191980732536,-2440.7888287024152,-2326.7815440511736,122.77621656809633,241,-1576.039616583427,-1627.0524961370643,-1653.2965347382446,-1618.7962158195787,32.07576940314629
126,0,2000,0.35802261034647626,0.036727248992418436,0.1049814224243164,0.006362132879542402,10,31,50,,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2391.0967436408982,-2429.9037641481345,-2546.9542641623075,-2455.98492398378,66.24732371726294,296,-1777.7042387125123,-1760.1403695304248,-1847.9399232949431,-1795.2615105126267,37.93313200101338
127,0,2000,0.2642144362131755,0.026313729019148097,0.10571662584940593,0.012330716439755212,10,,50,3,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2357.802877783963,-2507.162025440594,-2620.2837024198984,-2495.082868548152,107.49721034772429,305,-2080.86027552563,-2023.3094954955718,-2185.829374280272,-2096.666381767158,67.28324455086505
128,0,2000,0.5500036875406901,0.006304870212624806,0.09683434168497722,0.00117944544661769,50,63,150,7,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3206.4424097648375,-3154.9293288011872,-3501.459479844203,-3287.6104061367428,152.66951042856383,358,-2868.661784505673,-2870.539980573614,-3003.5068132651813,-2914.236192781489,63.12851794170855
129,0,2000,0.3543023268381755,0.020579677531461085,0.10126392046610515,0.00936163779459864,20,,50,5,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4909.320246623373,-4849.570988629457,-5263.4407803345075,-5007.44400519578,182.65314144351547,379,-4701.336805522796,-4731.222662684064,-4875.936196692254,-4769.498554966372,76.24530497760286
130,0,2000,0.5072739919026693,0.009139372724033448,0.09851360321044922,0.007965677758748605,50,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2215.465760497318,-2297.6577435359927,-2505.421940019113,-2339.5151480174745,122.01824520172835,248,-1505.3089044596188,-1614.0548088619275,-1703.6165539518636,-1607.6600890911366,81.08493609582058
131,0,2000,0.45455249150594074,0.005798117146630013,0.10718989372253418,0.006581366349795204,100,15,200,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2387.4808577165522,-2363.5898879136557,-2515.831291169897,-2422.3006789333685,66.85145811691102,274,-1850.9924688556825,-1915.9824868363708,-2005.951922177978,-1924.3089592900105,63.53532167819245
132,0,2000,0.3843377431233724,0.04111168193529354,0.11794392267862956,0.00410283128145787,100,15,150,,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3429.8347307328904,-3378.1282069873005,-3628.9843059024483,-3478.9824145408797,108.14748173520327,362,-3193.631472422486,-3178.552191517395,-3182.4216357193186,-3184.868433219733,6.394596242645578
133,0,2000,0.3520861466725667,0.0064193233240442925,0.11491680145263672,0.009428284462335223,100,63,150,4,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3452.1628703685356,-3403.3091218382424,-3667.9183363185875,-3507.796776175122,114.9662492602312,364,-3222.383097860075,-3205.272721158152,-3232.826702929011,-3220.160840649079,11.358089575014377
134,0,2000,0.3250296910603841,0.0031647135462555204,0.11383930842081706,0.01414281374540632,10,31,100,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2159.211735592879,-2308.467395135342,-2271.6902701210693,-2246.4564669497636,63.49210761047425,212,-1335.7853326052207,-1441.4261890042383,-1453.9354050810553,-1410.3823088968381,52.99466498685327
135,0,2000,0.5361339251200358,0.025989190775063828,0.09883968035380046,0.005107430604448993,20,63,200,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2130.296252706762,-2240.2092439618405,-2511.8568630217956,-2294.120786563466,160.36825466253262,226,-1176.2891713902686,-1301.2899395262414,-1352.1424459830657,-1276.5738522998588,73.88846221203528
136,0,2000,0.3235660394032796,0.0476749053084612,0.10153055191040039,0.00429008630320925,100,63,100,,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2445.7683465366963,-2411.716894806413,-2613.175860977144,-2490.2203674400844,88.04701541199974,303,-2024.8515862602508,-2139.3683102799987,-2183.6809792505046,-2115.966958596918,66.9199096675
137,0,2000,0.3727693557739258,0.05418997980720928,0.12134234110514323,0.012708450377440382,10,63,50,4,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5141.677942139659,-5077.154784547142,-5497.745997402114,-5238.859574696305,184.94583776966576,387,-4972.560299480282,-4973.818494637345,-5115.881312934065,-5020.75336901723,67.26757539432408
138,0,2000,0.35814571380615234,0.05639912379933953,0.12180805206298828,0.02773886671109174,50,15,50,4,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5163.899086912007,-5090.850323793302,-5520.367519951269,-5258.37231021886,187.64354130521022,391,-5014.510023194846,-4978.405486530066,-5111.120832821799,-5034.678780848903,56.02633234658345
139,0,2000,0.2671017646789551,0.007214330948713115,0.1075289249420166,0.004244685532935757,100,,50,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2543.808986447972,-2468.631305042994,-2569.953865395309,-2527.464718962092,42.94893571692349,315,-2138.7529996311328,-2252.3656666986553,-2283.2658420859666,-2224.7948361385847,62.13481810774049
140,0,2000,0.599055290222168,0.08004893558478611,0.11500406265258789,0.01760272236886373,20,,200,5,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2227.177851095377,-2259.645776495028,-2458.284363412063,-2315.0359970008226,102.15547759683471,236,-1632.8015264867954,-1757.7605664210012,-1850.5253603749484,-1747.0291510942486,89.208704421805
141,0,2000,0.4371787707010905,0.03557166152937373,0.10248963038126628,0.008065786605393475,20,15,200,5,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2124.0721582998062,-2265.928415874843,-2498.4507843769534,-2296.1504528505343,154.32620765783352,227,-1102.66097522058,-1177.964885496549,-1359.2636432030433,-1213.2965013067242,107.69547997555559
