,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
46,0,10000,1.0423765182495117,0.1579899413577125,0.18146872520446777,0.015900028626852396,10,15,150,5,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1781.0777504310915,-1878.5142016368848,-1744.5112136872299,-1801.3677219184021,56.55653455953457,81,-1337.4360269922956,-1377.625072174201,-1346.6684156072422,-1353.909838257913,17.187563132733384
47,0,10000,1.2848012447357178,0.030251509990100862,0.20020548502604166,0.013067015348707491,100,,100,,255,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1946.0024691659803,-2047.21894978377,-1919.0692358062543,-1970.763551585335,55.16895685113342,152,-1723.675740482564,-1745.169777076763,-1741.9335861431773,-1736.9263679008347,9.462296344722686
48,0,10000,0.8993669350941976,0.042169458793563215,0.1812126636505127,0.0097404081548569,20,15,50,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1985.2106999115406,-2062.6251466993003,-1970.5482450402337,-2006.128030550358,40.39546175478602,161,-1807.6883199427264,-1806.9944552477964,-1825.0999217994183,-1813.2608989966473,8.376244494486441
49,0,10000,0.9013851483662924,0.04112226713288701,0.19530256589253744,0.004378605511075161,20,63,100,3,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2034.1084185949892,-2119.5490309267575,-2018.8253314976216,-2057.4942603397894,44.32071827228855,179,-1900.9900560972326,-1902.4682176200952,-1897.7799194187924,-1900.4127310453732,1.957040821872482
50,0,10000,0.9196608861287435,0.02592221542671536,0.2135001023610433,0.013766599056300557,100,63,100,3,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3839.5961289768998,-4075.0215932831165,-3831.1516472814433,-3915.25645651382,113.02360081847297,249,-3870.511948103746,-3889.703970528683,-3928.54935072319,-3896.2550897852066,24.142257535115416
51,0,10000,1.2396565278371174,0.04132835357347813,0.18676042556762695,0.01831483704173495,10,63,100,7,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1774.9130350492717,-1837.7545496454004,-1723.8309232485892,-1778.8328359810869,46.591642972811115,73,-1258.4049951871218,-1260.434684129141,-1280.795933725128,-1266.5452043471303,10.110798687674926
52,0,10000,1.2365583578745525,0.017875122734390358,0.20078396797180176,0.013704277164705346,100,,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1887.6715482278676,-1955.4976752449963,-1825.4662735767947,-1889.5451656832195,53.1016270103911,114,-1434.2235708965052,-1441.0797575802274,-1437.5241422910156,-1437.6091569225828,2.7996719541400656
53,0,10000,2.946631113688151,0.03522308663421458,0.1877143383026123,0.011086205327357527,10,,150,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2601.161558638578,-2779.3039205796713,-2581.013323621683,-2653.826267613311,89.10656125873045,226,-2407.5000089048735,-2421.664682039839,-2438.661066857337,-2422.6085859340164,12.738945511050773
54,0,10000,1.352040449778239,0.239637538772685,0.19730305671691895,0.03048738401334621,10,,150,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1728.53894175417,-1814.0466812533991,-1695.29759643579,-1745.9610731477862,50.01989126322486,64,-1121.2746025240249,-1116.8032241826936,-1134.0699741934034,-1124.0492669667074,7.317068450329038
55,0,10000,1.6915233929951985,0.03871467904230115,0.19127400716145834,0.024207518923232117,20,,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1937.6035917195852,-2005.059636412195,-1881.0024054981868,-1941.2218778766558,50.71073608582127,138,-1529.0266462640577,-1516.2104183811903,-1529.4821327676582,-1524.9063991376354,6.151798001456619
56,0,10000,1.244420051574707,0.059091012626137966,0.21629699071248373,0.04057616754908175,100,63,200,7,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1963.1531022477693,-2046.7063399747892,-1932.4641517008256,-1980.7745313077949,48.27494496454013,157,-1732.047365418578,-1754.560438243113,-1759.5327452441134,-1748.7135163019348,11.958299716881694
57,0,10000,1.0241305828094482,0.07847408721345574,0.22668695449829102,0.02283379303555352,100,15,200,4,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1944.000435492918,-2060.6693865694283,-1954.06686025932,-1986.245560773889,52.78581003406133,158,-1760.4015798596422,-1780.297981217643,-1825.6531465199637,-1788.7842358657497,27.30633780365502
58,0,10000,0.8894120852152506,0.015149176974068031,0.215576171875,0.03438399296230709,50,,100,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1997.5644457598628,-2089.9297074181836,-2010.2689965466866,-2032.587716574911,40.877290664265054,171,-1845.7046263893797,-1837.4824810268767,-1868.15080757878,-1850.445971665012,12.961399863713643
59,0,10000,0.9936550458272299,0.031359578358069094,0.20235832532246908,0.044198137515125656,20,,50,5,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4759.296614091982,-5021.81691136191,-4759.887092198142,-4847.000205884011,123.61431295689609,256,-4805.009709645607,-4843.884259918123,-4878.491722906164,-4842.461897489964,30.015761463648367
60,0,10000,0.9562448660532633,0.03415270011242634,0.17668493588765463,0.012009812017572341,10,31,50,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1840.6518584525452,-1918.3613001986826,-1793.5742352519524,-1850.8624646343935,51.45318424519816,100,-1446.7048954953318,-1460.8475186243413,-1443.9128372203938,-1450.4884171133556,7.413147574359197
61,0,10000,1.5414310296376545,0.11068638873643069,0.19662904739379883,0.01914895864080959,20,31,200,7,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2301.235259080933,-2457.5833144211956,-2310.4366145341664,-2356.4183960120986,71.63296156139144,212,-2160.3113141125423,-2179.161824855754,-2192.961261788418,-2177.4781335855714,13.382348648607346
62,0,10000,0.9868947664896647,0.023587567211793357,0.19405508041381836,0.013703515748601746,10,31,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2126.6371622370575,-2250.667959749952,-2122.7076902673407,-2166.670937418117,59.41652412110802,202,-1928.1780875494094,-1945.5075914750757,-1969.626408329142,-1947.7706957845423,16.996706635925015
63,0,10000,1.8494307200113933,0.06749534193066244,0.20547000567118326,0.017995145393971818,20,63,200,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1769.0204223658116,-1788.428172359614,-1716.7184190177386,-1758.0556712477216,30.284666157418133,68,-998.3404169175726,-987.8012201529269,-1006.9374439608786,-997.6930270104594,7.82573109154997
64,0,10000,0.8934259414672852,0.15273085910838255,0.2042506535847982,0.01705382623847712,100,15,100,7,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1916.4143434971993,-2026.5828150881446,-1899.279512072566,-1947.4255568859699,56.408062405723285,140,-1667.07999983124,-1698.9081384511271,-1705.2307803190004,-1690.406306200456,16.694936890571245
65,0,10000,1.476245403289795,0.0668025801622306,0.23296403884887695,0.02404752580619156,100,63,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1869.2038988821325,-1927.5296927135334,-1828.02208872653,-1874.9185601073987,40.82428874659665,109,-1471.6106326852876,-1480.8833676780387,-1479.0331795787677,-1477.1757266473649,4.006952466711747
66,0,10000,0.9986438751220703,0.11035073023977665,0.20477771759033203,0.02268074311681181,100,63,200,4,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1950.4630154796964,-2040.2925085710435,-1902.7478540847699,-1964.50112604517,57.02300357822531,148,-1703.157817360701,-1687.746165107723,-1727.311649686028,-1706.0718773848173,16.283441524999873
67,0,10000,0.9483479658762614,0.07404435994692697,0.21056739489237467,0.020579402561158793,10,63,50,4,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2252.6716961520906,-2384.8516790729554,-2271.8212935391102,-2303.114889588052,58.32297338382646,210,-2137.277353786874,-2149.5953503787614,-2178.4599890268228,-2155.110897730819,17.25916777196525
68,0,10000,0.9856729507446289,0.029379046173258986,0.22118544578552246,0.020143811171557002,100,31,150,3,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3107.310552919495,-3291.977728276986,-3112.364304737124,-3170.5508619778684,85.88654530358217,236,-3095.7028459329613,-3098.095157103981,-3169.0812488434494,-3120.959750626797,34.04105101340824
69,0,10000,0.8862003485361735,0.04015249345607866,0.19202065467834473,0.01583189571541403,10,31,50,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1910.95437559432,-2034.1832682388956,-1913.6369021234293,-1952.924848652215,57.468815035858796,145,-1709.080917667438,-1721.091528735524,-1720.8111157136843,-1716.994520705549,5.596933246537904
70,0,10000,1.1197803815205891,0.01815820029636381,0.20161994298299155,0.011024971455562523,100,15,200,5,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1981.518192659701,-2099.1996063909046,-1978.8867231668016,-2019.868174072469,56.10607972518901,168,-1818.0739101743382,-1832.7008296795666,-1848.553674944014,-1833.1094715993065,12.446666388170447
71,0,10000,0.9636658032735189,0.06751370506577727,0.195968230565389,0.02018788134569459,50,63,100,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1903.6541933902636,-1969.3629689516301,-1880.0286566729837,-1917.6819396716257,37.7953973112722,127,-1627.0595830468035,-1638.665184410029,-1648.0042536607598,-1637.9096737058642,8.567298450109075
72,0,10000,1.1015795071919758,0.04460272789604416,0.19128680229187012,0.020689293697656742,100,31,100,7,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2001.9183042172813,-2114.291552182942,-2002.2202499211717,-2039.4767021071314,52.90223143813813,176,-1815.3027161742027,-1856.2904283045073,-1870.8994576548735,-1847.4975340445278,23.53346068781666
73,0,10000,1.109998067220052,0.011866649634053279,0.2220146656036377,0.04174710442900348,50,,200,5,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1926.8600117578458,-2012.2477156241985,-1906.1346225841476,-1948.4141166553973,45.92335431333832,141,-1735.741689408421,-1739.0990610124375,-1728.7790509460278,-1734.5399337889621,4.297969626802469
74,0,10000,1.1254260540008545,0.01122515103102952,0.18559916814168295,0.013650950537315812,10,31,100,5,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3412.91470980771,-3643.960225933132,-3415.048099851167,-3490.641011864003,108.41655436433095,243,-3388.1702050052036,-3403.2506652850075,-3432.991942657274,-3408.1376043158284,18.621827181312117
75,0,10000,1.6862339973449707,0.03077371036608943,0.2062379519144694,0.033874356794610115,10,63,150,,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2646.7682568045393,-2817.861328552396,-2624.7328518206577,-2696.4541457258642,86.31789231133598,227,-2527.176445977184,-2539.2628666387905,-2562.9593680951416,-2543.132893570372,14.862418155946928
76,0,10000,0.9544885953267416,0.0678207229657525,0.19922836621602377,0.017094303300043377,50,,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1917.0154111195163,-2005.9175149769912,-1903.8543777702096,-1942.2624346222392,45.33049114325338,139,-1653.640797077899,-1680.812029094475,-1678.2556719486556,-1670.90283270701,12.250636609574412
77,0,10000,1.635449727376302,0.06720674486346793,0.19907402992248535,0.024539098016144564,50,63,200,7,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2322.8411339898776,-2456.7400079218,-2298.10195390485,-2359.2276986055094,69.68737144785443,213,-2211.7517180714417,-2199.9562402070655,-2216.562452111672,-2209.4234701300597,6.976490154444188
78,0,10000,0.8722971280415853,0.08162185517675793,0.19575897852579752,0.005125166028060515,50,,100,3,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2030.8603113470929,-2158.033737983213,-2086.850869716104,-2091.91497301547,52.04167539746806,190,-1927.1895610609854,-1950.6377595682457,-1969.2317132579583,-1949.0196779623966,17.201730172684158
79,0,10000,0.9088672796885172,0.04159186430306006,0.2144184112548828,0.009620280036911484,50,,50,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1964.4949676196563,-2039.715467122617,-1923.6949955841133,-1975.9684767754622,48.05495821290074,155,-1756.8650083396842,-1765.6376926822104,-1751.7613720783997,-1758.0880243667646,5.730613377688115
80,0,10000,1.0335086186726887,0.016133090062374577,0.19932842254638672,0.02059826907947201,100,31,200,4,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2010.1189270296604,-2128.412051718585,-2004.8224068525858,-2047.784461866944,57.053305282340524,177,-1870.944470963972,-1883.7082886328506,-1905.4773628215023,-1886.7100408061085,14.256882363574777
81,0,10000,0.9446664651234945,0.021052161988687403,0.19580531120300293,0.015121238112195593,50,15,50,,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1944.7042341194237,-2029.9149773045176,-1937.2205973722057,-1970.6132695987155,42.04379151439883,151,-1738.8690027402045,-1733.1625551749378,-1737.6494726373166,-1736.5603435174862,2.453641869212826
82,0,10000,0.9929521083831787,0.03960136047452114,0.22601238886515299,0.03153020181397646,20,,100,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1869.6884737373125,-1946.5845720049676,-1839.4644900954684,-1885.2458452792496,45.09398957765777,112,-1600.4618521482641,-1614.6120929888252,-1627.5214023522,-1614.1984491630965,11.050886547264131
83,0,10000,0.9581275780995687,0.03104538602532334,0.2240147590637207,0.03282423366593066,50,,50,7,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1892.6473627743371,-1957.9823681506882,-1862.6867357690503,-1904.4388222313585,39.78771397344499,122,-1607.0072984335188,-1608.6274712081547,-1587.0508277020915,-1600.8951991145884,9.811768607486542
84,0,10000,0.8882526556650797,0.030636103288662186,0.22079292933146158,0.009258456120757015,100,15,50,,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2027.5780460312415,-2150.007599917024,-2052.226145083919,-2076.6039303440616,52.87063600153456,182,-1899.0306276872282,-1925.695653997962,-1953.049364734113,-1925.925215473101,22.05365444982262
85,0,10000,1.0546529293060303,0.004192655491177096,0.2006527582804362,0.015032075255124958,100,63,150,4,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2891.175795009831,-3091.761989259697,-2872.412570678317,-2951.7834516492817,99.2757368494154,233,-2856.112813684448,-2860.0399725895722,-2908.7060733103585,-2874.9529531947933,23.920848402155684
86,0,10000,1.0611213843027751,0.009318374796718818,0.18397132555643717,0.003622863598418419,10,31,200,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1819.463573488871,-1916.6409372596686,-1771.9368781420305,-1836.0137962968568,60.22318815608985,93,-1365.4609999083505,-1390.139291406107,-1348.6403222892254,-1368.0802045345608,17.042814401705023
87,0,10000,2.8836800257364907,0.06191605070616812,0.21119165420532227,0.025809823999361766,20,,200,,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2237.2770173981917,-2352.0262838712865,-2218.1330933355734,-2269.1454648683502,59.12441726887969,206,-2032.8857668034368,-2026.8067664071652,-2048.3386846124363,-2036.0104059410126,9.063788858406998
88,0,10000,0.7051041920979818,0.13702302828000762,0.1576212247212728,0.008207784818684513,10,63,50,3,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5028.279380913115,-5297.675916515544,-5041.163193704397,-5122.372830377685,124.06954277098856,267,-5094.403442977062,-5128.677963867318,-5163.579850215015,-5128.887085686464,28.241537122227207
89,0,10000,1.0272462368011475,0.06328300232187332,0.20938483874003092,0.017028579854419384,10,,150,4,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1823.6481875095985,-1949.881362725275,-1794.1719170728493,-1855.9004891025743,67.5352554096976,101,-1517.1755542895603,-1531.6936076362083,-1520.977136001511,-1523.2820993090934,6.146983549189216
90,0,10000,0.9963847796122233,0.02949541025278825,0.18671687444051108,0.005805086054844932,10,15,100,,255,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3567.055895941461,-3799.7503251366156,-3586.3073896735195,-3651.037870250532,105.44888392459146,245,-3572.7492248484114,-3569.329375126038,-3615.838041514815,-3585.9722138297548,21.16442912870843
91,0,10000,1.1350757280985515,0.014933314716132523,0.21137603123982748,0.03229821794069979,50,31,150,7,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1833.4261410068352,-1889.6111437483237,-1811.5924592884073,-1844.8765813478556,32.863994677219274,96,-1430.870210766429,-1399.150239975531,-1408.7488637580539,-1412.923104833338,13.281750716924781
92,0,10000,0.9338500499725342,0.03839998987798132,0.21159235636393228,0.025312080431944908,100,63,50,4,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2093.3976924159024,-2209.0352476760254,-2113.8101518982858,-2138.7476973300713,50.39458916561229,196,-1987.7356776164033,-1995.367060686956,-2033.4695916723335,-2005.5241099918976,20.004532180751184
