,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
72,0,2000,0.6259425481160482,0.003558152102662164,0.021145025889078777,0.0003923851385542723,550,90,30,0.0,0.3,0.5,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 90, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.3, 'model__max_features': 0.5, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4144.398530022784,-4169.957692170508,-3931.9879874150115,-4082.114736536101,106.66723424955264,365,-4151.3123485712695,-3920.6178187542473,-3987.2276442838092,-4019.719270536442,96.9424944809372
73,0,2000,0.674445629119873,0.0029924432517646907,0.024819374084472656,0.00017916211033296067,600,150,10,0.001,0.9,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 150, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3623.2778742794567,-3638.6103139267047,-3440.4715787671475,-3567.45325565777,90.00752052226855,299,-3569.22739185828,-3370.622576944349,-3425.5773242959895,-3455.142431032873,83.73187278060719
74,0,2000,0.631997267405192,0.0029040333744129784,0.020336389541625977,0.00018329174199729448,500,140,10,0.001,0.5,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 140, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3617.526494925263,-3745.9829896071083,-3510.1057054011985,-3624.538396644523,96.42405777045236,315,-3549.084284129575,-3432.6193071243138,-3500.03535590383,-3493.912982385906,47.74330885285551
75,0,2000,0.7282813390096029,0.004372439258269703,0.0281220277150472,0.00010540606151612687,750,170,26,0.0001,0.9,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 170, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3805.426403816325,-3865.7746622635123,-3671.6774364877883,-3780.9595008558754,81.10653598329849,330,-3761.1490564162345,-3625.308589422669,-3715.253236347425,-3700.57029406211,56.420148374334865
76,0,2000,0.7712670962015787,0.0026959428998227703,0.03096294403076172,0.0001612848381774328,850,160,34,0.001,0.9,sqrt,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 160, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3828.9841005532294,-3894.311187435866,-3741.4696762203603,-3821.5883214031514,62.61605251896905,337,-3820.6756390048345,-3660.2799902558195,-3784.3068076369564,-3755.08747896587,68.6635172921597
77,0,2000,0.7693650722503662,0.002253653818595369,0.03250662485758463,0.00010551045045514185,950,100,14,0.001,0.3,0.5,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 100, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.3, 'model__max_features': 0.5, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3899.647058014467,-3937.597665361268,-3755.7691018070645,-3864.3379417275996,78.31754550446479,344,-3879.454088938565,-3689.0843190038086,-3797.0523883779906,-3788.5302654401216,77.95140478006849
78,0,2000,0.7507070700327555,0.007231613720962259,0.03745563824971517,7.735016313013773e-05,850,10,30,0.0,,log2,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3356.9790041222545,-3419.2956033041687,-3230.900786908805,-3335.7251314450764,78.36643430701687,261,-3232.266004598143,-3141.0964057550796,-3202.2020710106262,-3191.8548271212826,37.93215900684131
79,0,2000,0.6506075859069824,0.00032070876445474127,0.026053984959920246,0.00010132468598709922,550,30,10,0.0001,0.7,0.3,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 30, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3377.095620297525,-3420.690638202904,-3273.826445690675,-3357.204234730368,61.58475555635098,265,-3297.5489228818137,-3149.6999119708657,-3255.741271862664,-3234.3300355717815,62.22894978204497
80,0,2000,0.6931279500325521,0.005639109787793746,0.03498339653015137,0.0020182184497941837,750,10,18,0.0001,,0.3,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 10, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.3, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3391.252208852446,-3511.3791678344214,-3305.631990292285,-3402.754455659718,84.38878885985737,270,-3293.0542272309544,-3239.322499622221,-3286.9354162153245,-3273.1040476895,24.01742012828264
81,0,2000,0.8035043080647787,0.004323041741041916,0.032051404317220054,0.0005035659398255463,650,30,34,0.01,,1.0,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2967.7033908707513,-3067.0791889325596,-2891.524273934621,-2975.435617912644,71.87824217037175,200,-2783.692729330778,-2735.5457263894095,-2784.4569944004593,-2767.898483373549,22.878981455042542
82,0,2000,0.9696556727091471,0.005263905229282148,0.047662973403930664,0.0005943134227142831,950,20,22,0.01,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 20, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2865.277037931111,-2896.465256919779,-2715.1371600790194,-2825.626484976636,79.15846738523798,164,-2624.239972958602,-2528.0074553594527,-2612.0301147849536,-2588.092514367669,42.77796080671145
83,0,2000,0.7286277612050375,0.00931905312623228,0.025976260503133137,0.0003637055084885433,800,140,34,0.001,0.3,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 140, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4373.875707179545,-4400.151471418197,-4088.182082443956,-4287.4030870138995,141.27835513145513,376,-4408.423666560339,-4085.7150934614137,-4143.063994303104,-4212.400918108286,140.57243100968827
84,0,2000,0.6969516277313232,0.004081320700725642,0.024251302083333332,0.0006871582014982101,400,50,10,0.0001,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2701.370067847715,-2687.8707537331875,-2555.668232386414,-2648.3030179891052,65.73411340713507,123,-2386.9161772593775,-2289.593289817647,-2420.186611692531,-2365.565359589852,55.41087132171369
85,0,2000,0.7898796399434408,0.030646127037514556,0.03686364491780599,0.006770540507840774,650,20,18,0.01,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 20, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3044.472962269428,-3096.264472858349,-2956.671766738296,-3032.469733955358,57.61706354862629,211,-2885.9291675233967,-2786.779989914179,-2850.9394901113483,-2841.2162158496412,41.05724785322984
86,0,2000,0.6997637748718262,0.022538512538000856,0.024511178334554035,0.0002748903377851762,650,130,10,0.0001,0.5,0.3,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 130, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3926.2315297797586,-3977.6083158322613,-3814.9747728842854,-3906.271539498768,67.87841204175643,348,-3942.709974028838,-3768.9919477829853,-3847.515543387173,-3853.072488399666,71.02885746461364
87,0,2000,0.7613250414530436,0.006070785777257952,0.03066404660542806,0.0006752329948880768,950,120,22,0.0001,0.3,0.3,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 120, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4454.409140342518,-4552.204917997601,-4435.3790317464745,-4480.664363362198,51.179908013790815,383,-4589.579747035535,-4375.62141781587,-4493.445336998354,-4486.215500616586,87.49759829541217
88,0,2000,0.6802904605865479,0.001159360836714103,0.023788611094156902,8.208626993843667e-05,650,100,18,0.0001,0.3,1.0,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 100, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3756.5427214834117,-3878.0231253936063,-3597.1954212585106,-3743.9204227118425,114.99432354731333,325,-3693.732720224244,-3566.6047779630403,-3591.8557775088643,-3617.397758565383,54.95254330244509
89,0,2000,0.8725666999816895,0.0076776368987348945,0.0499108632405599,0.0015205323946907105,950,40,14,0.001,,0.5,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 40, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2886.8063570673667,-2918.308943914195,-2745.801936492606,-2850.3057458247226,75.00616804949237,171,-2649.978271541038,-2543.5908264267264,-2634.5448927330463,-2609.371330233603,46.93863587119303
90,0,2000,0.7854666709899902,0.0025223779977573044,0.03355733553568522,0.0005577728588793433,650,10,26,0.0,,0.8,90,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 10, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2936.420035359151,-2964.725509518829,-2784.358353234337,-2895.167966037439,79.20175790991466,185,-2712.5423822769612,-2623.7858297117464,-2689.215947674471,-2675.181386554393,37.56911927980517
91,0,2000,0.7320017019907633,0.004499276267116478,0.028732697168986004,0.0002337334229507874,850,90,30,0.0,0.3,log2,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 90, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.3, 'model__max_features': 'log2', 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4209.82165963208,-4255.9715094968205,-4138.647475883541,-4201.480215004148,48.259140686389706,372,-4257.519006008314,-4036.030589331645,-4202.285579612843,-4165.278391650933,94.1326321425272
92,0,2000,0.6102862358093262,0.002180696885959292,0.01893329620361328,0.00018569925049487807,500,120,10,0.0001,0.3,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 120, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4042.560389910398,-4129.900678010082,-3910.078109461592,-4027.5130591273573,90.37074391484806,358,-4053.557531636987,-3886.354207143075,-3979.0836147548544,-3972.9984511783055,68.3959542773747
93,0,2000,0.7107297579447428,0.00289880440428446,0.033365726470947266,0.00018792264727166688,800,80,22,0.0,,0.3,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 80, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.3, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3504.4816189991743,-3603.7951489395573,-3397.487361329121,-3501.9213764226174,84.24425574370565,288,-3451.8163156904857,-3351.139720135604,-3398.8629362136026,-3400.6063240132303,41.1195312383724
94,0,2000,0.7592980861663818,0.0035433246782551548,0.026985565821329754,0.0001612046182787689,950,150,38,0.0,0.3,0.3,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 150, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4814.228987896599,-4928.452026968694,-4907.2427163841285,-4883.307910416474,49.6076732387793,395,-4997.209743141107,-4766.3873747403595,-4974.139573965407,-4912.578897282291,103.80118536187312
95,0,2000,0.7264536221822103,0.0028483790802104497,0.02938675880432129,0.00042904936446775137,750,10,26,0.01,0.3,1.0,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 10, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3620.5519974138415,-3767.5946889342445,-3470.22971149196,-3619.4587992800152,121.4012047274996,314,-3572.5207113617344,-3449.0038775909366,-3449.8159992497676,-3490.446862734146,58.03592196106005
96,0,2000,0.7343060175577799,0.0037452889503207585,0.025257984797159832,0.0003823835797980218,900,190,22,0.001,0.3,0.3,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 190, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4813.837238809535,-4921.013588754336,-4870.417161040096,-4868.422662867989,43.77728493249666,393,-4996.733808460972,-4768.994116729316,-4930.829791049628,-4898.852572079972,95.68437245193996
97,0,2000,0.6560827096303304,0.0025873659948149694,0.02663898468017578,0.000401001386249721,550,80,34,0.0001,,0.5,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 80, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3267.6620887877853,-3354.805038299202,-3159.745512027927,-3260.737546371638,79.7831087513655,246,-3130.8958240880925,-3058.0277582592116,-3121.979826009421,-3103.634469452242,32.453585675731375
98,0,2000,0.7664399941762289,0.005392608991438879,0.03804516792297363,0.00035105293276309834,900,30,34,0.0,,log2,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3453.279766957121,-3485.0041756240284,-3298.4624810902096,-3412.248807890453,81.4948082245533,271,-3342.980340319483,-3214.9276421599234,-3281.782414378614,-3279.896798952673,52.29429564580773
99,0,2000,0.7187244892120361,0.018993169518067305,0.025952657063802082,0.0011138346207409877,650,110,30,0.001,0.5,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 110, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3585.7293029670127,-3732.050910308637,-3461.8199477318935,-3593.200053669181,110.44773234680974,306,-3483.418579939879,-3401.893686752235,-3424.1685396264534,-3436.493602106189,34.40452902512706
100,0,2000,0.9115780194600424,0.008308072030370194,0.034440199534098305,0.0007511298367931568,950,190,22,0.0001,0.9,1.0,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 190, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3523.1934467353562,-3731.691266401787,-3455.0487027508243,-3569.9778052959896,117.68420783404943,301,-3436.4001029439974,-3390.8174839568496,-3427.278513840905,-3418.1653669139173,19.693160802954203
101,0,2000,0.5548601945241293,0.001961999920905867,0.017601172129313152,0.0004889530604522925,300,110,18,0.0001,,0.5,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 110, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3182.950546375215,-3259.7509676632603,-3030.732408126721,-3157.811307388399,95.17128823223605,229,-3027.191610651655,-2931.0928830547105,-2976.420996952002,-2978.235163552789,39.25310825721959
102,0,2000,0.7921667098999023,0.005251941156892334,0.03588541348775228,0.00020621946819413057,850,70,18,0.01,0.9,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 70, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3423.876513374003,-3473.1134644061817,-3275.1430939415177,-3390.711023907234,84.15473511794349,269,-3304.100319001047,-3208.6612573952443,-3240.7781876447966,-3251.1799213470294,39.65098290549823
103,0,2000,0.7073607444763184,0.0010881733896899075,0.02466901143391927,0.0005310145863786307,800,140,34,0.0001,0.3,0.3,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 140, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4689.304697601871,-4819.28148060746,-4812.289475702211,-4773.625217970514,59.69190145839331,392,-4866.158303355896,-4649.118843956912,-4858.311583733568,-4791.196243682126,100.51495207751061
104,0,2000,0.7782652378082275,0.0037435745065037516,0.03775246938069662,0.0002645388048942692,950,190,18,0.01,,log2,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 190, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3472.1757856730005,-3509.689279469383,-3343.1018503613236,-3441.6556385012354,71.35102158459412,281,-3376.359542196218,-3229.6180578770272,-3333.294455696698,-3313.0906852566477,61.586849570588946
105,0,2000,0.7764689127604166,0.009981145410772475,0.03479814529418945,0.000595715080975308,800,40,22,0.01,0.9,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 40, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3471.369428966621,-3503.683072570507,-3331.26962832879,-3435.440709955306,74.83205006844076,279,-3363.2110546597733,-3229.989819066135,-3315.651030726373,-3302.9506348174273,55.12379670920646
106,0,2000,0.8087171713511149,0.0021752971917078532,0.039858738581339516,0.0003292838423350518,800,40,10,0.01,0.9,0.5,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 40, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3008.435103781471,-3010.628549823529,-2858.614125594285,-2959.2259263997616,71.14892197532133,198,-2803.8883851271858,-2670.0105153345694,-2758.816949692664,-2744.2386167181394,55.619042598072234
107,0,2000,0.5021199385325114,0.004543860195294985,0.012653986612955729,9.783073521293206e-05,150,10,14,0.0,,0.5,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2870.426525433824,-2901.37757874189,-2749.1706563816715,-2840.324920185795,65.68265515579945,170,-2638.313150529928,-2513.896401480559,-2628.2392043116756,-2593.4829187740543,56.42624329915372
108,0,2000,0.5749792257944742,0.001965713055390762,0.020676612854003906,0.0008460308951006157,450,160,34,0.0,,0.3,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 160, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3785.2483958509406,-3897.6880421222972,-3689.354762259985,-3790.7637334110746,85.14107150625094,333,-3785.5642759236093,-3670.240326584029,-3721.122697532599,-3725.6424333467457,47.1891536386049
109,0,2000,0.806278387705485,0.015524100562315454,0.033008972803751625,0.000812620720174598,950,190,14,0.0,0.7,sqrt,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 190, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3926.016685419916,-3899.0370213417573,-3767.6023356646183,-3864.218680808764,69.20026098314018,343,-3908.527719339982,-3666.579898656311,-3817.0415738706,-3797.383063955631,99.74811524519205
110,0,2000,0.8348042964935303,0.016330983618426626,0.033922433853149414,0.0004754466206137796,750,70,22,0.0,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 70, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3080.386394084613,-3175.4252052624156,-2976.5937199942277,-3077.468439780419,81.19883302313906,221,-2911.643037629088,-2848.324377795232,-2855.9638454083906,-2871.977086944237,28.220927213126938
111,0,2000,0.6980936527252197,0.0034869198836562135,0.02774532636006673,0.0007195144688959035,750,20,18,0.0001,0.3,0.3,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 20, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4082.8042469265124,-4139.1296524406835,-3994.9928780993623,-4072.3089258221858,59.309730810339616,364,-4133.182312442724,-3948.407208388374,-4030.6742778369153,-4037.421266222671,75.58483603996282
112,0,2000,0.7429293791453043,0.0018373421305734456,0.026834567387898762,0.0007214061716310584,900,170,34,0.01,0.3,0.5,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 170, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4675.0475732209825,-4701.570182410546,-4530.233893046284,-4635.617216225938,75.29982648428918,385,-4763.288717217031,-4480.544180005534,-4618.092513212859,-4620.641803478474,115.44404847191761
113,0,2000,0.7061053911844889,0.005462563959668762,0.03322442372639974,0.008254917725555443,500,90,10,0.01,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 90, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2938.563045082997,-2919.60350823565,-2761.858475037426,-2873.3416761186913,79.20961263996858,179,-2705.996204769888,-2568.891761250082,-2641.641389496096,-2638.8431185053555,56.007617628450994
114,0,2000,0.7144527435302734,0.010684733675607563,0.027511994043986004,0.0010477173698469095,600,180,10,0.001,,0.8,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 180, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3198.9366941098306,-3287.572801125259,-3047.273750264347,-3177.9277484998124,99.22009308568268,231,-3038.4576575293263,-2939.706445653131,-2961.084521401156,-2979.7495415278713,42.42041720683023
