,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
72,0,2000,1.0854263305664062,0.035724327649964145,0.01179830233256022,0.0006079035249643738,200,92,37,0.0,0.9,sqrt,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 92, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3718.3745795795794,-3693.0207207207204,-4221.882012012012,-3877.7591041041037,243.55168698519907,375,-3589.1185858964736,-3678.857325581395,-3820.959276069017,-3696.311729182295,95.44987710387639
73,0,2000,4.690056880315145,0.05005025745998785,0.021846294403076172,0.00032399970857220324,400,92,1,0.01,,sqrt,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 92, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2883.470394144144,-2903.936090465466,-3149.5585960960966,-2978.988360235235,120.90041412308862,229,-2710.5099231057766,-2717.0760052513133,-2839.9765003750936,-2755.854142910728,59.54385850058976
74,0,2000,0.6770313580830892,0.006552306995890894,0.02515276273091634,0.0004024443624670885,700,82,37,0.001,0.9,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 82, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4004.653587976981,-4040.674206477118,-4495.727799224537,-4180.351864559546,223.48878624164573,391,-3967.692759966324,-4039.378430354854,-4142.480784649968,-4049.8506583237154,71.74010529764774
75,0,2000,0.4525288740793864,0.006942317436733922,0.008244037628173828,0.0002896353018195101,100,72,13,0.0,0.5,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 72, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3390.908686576479,-3450.7812858743105,-3824.14593088125,-3555.2786344440133,191.68272284649868,338,-3322.5238528782916,-3395.637146186653,-3457.5227751369475,-3391.894591400631,55.17657890805024
76,0,2000,0.4601152737935384,0.00530625441382041,0.009042024612426758,0.000187844893037572,100,82,1,0.0001,0.9,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3017.8516761733354,-2974.764641290988,-3221.0544528712676,-3071.223590111864,107.39673713280322,244,-2880.949268286435,-2826.629277231819,-2951.581745874121,-2886.386763797458,51.15632657534933
77,0,2000,0.6860863367716471,0.009687882260826158,0.028244654337565105,0.0003166763807080658,650,42,21,0.01,0.9,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 42, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3270.8739946921883,-3299.1100454390303,-3667.883514473907,-3412.6225182017083,180.86449956408623,310,-3172.5162047147346,-3240.9990566839797,-3331.224548440787,-3248.2466032798334,64.99476794743313
78,0,2000,0.8008500734965006,0.010458311718203463,0.010500192642211914,0.00023996242717196417,150,32,13,0.01,0.7,0.3,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 32, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3477.4746146146153,-3465.6995545545547,-3885.9676576576576,-3609.7139422756095,195.400016132111,344,-3289.477009252313,-3446.504603650913,-3500.9304076019007,-3412.304006835042,89.6489283643653
79,0,2000,0.6678086916605631,0.005389767608624666,0.026743968327840168,0.0003266002316375734,700,72,13,0.0001,0.5,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 72, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3727.1069321273126,-3693.755162760161,-4145.359851965822,-3855.4073156177656,205.47901779497784,374,-3661.5750177500836,-3668.3118689817047,-3790.5498844088124,-3706.812257046867,59.27528415950606
80,0,2000,2.765444040298462,0.061853937603551214,0.022267659505208332,0.00013160393622136792,500,92,13,0.01,0.7,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3128.433441441441,-3172.838001501502,-3509.9772327327323,-3270.416225225225,170.36245376068211,275,-2979.9569009752436,-3053.053734433608,-3190.6516751687923,-3074.554103525881,87.34899874047633
81,0,2000,0.4580988883972168,0.006854968355772809,0.00811314582824707,0.00034108047822028743,100,92,37,0.0001,0.9,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 92, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3672.5723013185416,-3703.992038489736,-4175.66512985551,-3850.7431565545958,230.1123153611393,372,-3647.6315352071288,-3663.289241429977,-3834.5975552062564,-3715.172777281121,84.68765800631252
82,0,2000,3.356065352757772,0.12144178841229522,0.023278315862019856,0.00020797666262675678,500,72,25,0.001,0.9,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 72, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3075.726258258258,-3189.851304804805,-3534.434690690691,-3266.670751251251,194.9859431008789,274,-2967.309741935484,-3060.3243653413356,-3187.6439354838712,-3071.7593475868966,90.31374323572159
83,0,2000,0.6861745516459147,0.006459785770780132,0.03172071774800619,0.00031390920458276356,600,42,1,0.0001,0.9,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 42, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2743.7025490710894,-2762.774558475372,-2949.086495740515,-2818.521201095659,92.65134469235679,188,-2544.48409184376,-2562.9844195054748,-2662.264346963522,-2589.910952770919,51.71605662519363
84,0,2000,0.6176689465840658,0.0071628405569250445,0.02399476369222005,0.000210567417364493,550,62,5,0.0,0.5,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 62, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3353.124911709592,-3373.154465677509,-3698.2135057631613,-3474.8309610500874,158.16682483990274,319,-3265.2385101393565,-3310.9999354998117,-3369.8283490166937,-3315.355598218621,42.809558491742244
85,0,2000,0.6940975983937582,0.007590204528790897,0.027934471766153973,0.0002565748258965806,600,22,17,0.001,0.5,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2919.7038305741344,-2959.5843924136075,-3305.9695354068635,-3061.752586131535,173.45326659395275,241,-2761.779943802749,-2835.2577725491115,-2977.0068243573546,-2858.014846903072,89.32735994897405
86,0,2000,0.5061625639597574,0.005864801264793621,0.014115413029988607,0.000356367716746828,250,12,33,0.01,,log2,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3240.659012800309,-3249.1424114908855,-3655.2188564096396,-3381.6734269002777,193.45683156272293,298,-3131.9162975345566,-3167.200997409951,-3319.6783306259613,-3206.26520852349,81.47864632362997
87,0,2000,2.261720657348633,0.04489923728224061,0.027987957000732422,0.0008464576126712914,500,22,5,0.0001,0.7,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 22, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2782.488183183183,-2816.030528528529,-3073.382771771772,-2890.6338278278276,129.94653930825208,211,-2588.2357906976745,-2609.8985498874717,-2739.0770952738185,-2645.7371452863213,66.59118300836383
88,0,2000,5.47216010093689,0.13323357624956703,0.02405405044555664,0.00040623508223393094,450,2,21,0.01,,0.5,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 2, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2914.031886886887,-2982.592048715382,-3288.8144477811143,-3061.812794461128,162.93646390539845,242,-2753.0649895807283,-2822.5966775027086,-2936.052988247062,-2837.2382184434996,75.41853421548389
89,0,2000,0.6100109418233236,0.006460124874329779,0.01856263478597005,0.0004963285542703079,300,62,1,0.01,,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2571.301878878947,-2642.522896084283,-2807.3793680348613,-2673.734714332697,98.8729097387795,153,-2262.060081083393,-2297.4422179004096,-2392.2598483950846,-2317.2540491262957,54.96893877089079
90,0,2000,0.5458420117696127,0.005860024876208729,0.015129009882609049,0.0006193956634629882,350,12,37,0.001,0.9,0.3,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 12, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3993.625407536237,-3989.966281699325,-4593.466461771659,-4192.352717002407,283.6341828042852,392,-3947.524642170374,-3986.776294703976,-4234.03410595029,-4056.1116809415466,126.82656148561975
91,0,2000,0.5227863788604736,0.007973474187814144,0.01618647575378418,0.0006573089389514578,300,92,29,0.0,,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 92, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3209.4626828267983,-3257.448887416474,-3606.83059723143,-3357.9140558249005,177.09743532317998,293,-3123.3982496436474,-3161.4943370978262,-3274.513853901458,-3186.468813547644,64.1704751320401
92,0,2000,1.3943360646565754,0.04212406504380131,0.014662663141886393,0.00023552226798843355,300,92,25,0.0001,0.5,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 92, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3338.781721721722,-3399.0462287287282,-3822.872112112112,-3520.233354187521,215.40754559640953,333,-3266.207149287322,-3320.4242398099527,-3447.7744511127785,-3344.8019467366844,76.10245602387316
93,0,2000,0.6543773810068766,0.008022375612005401,0.025751272837320965,0.0002669166952121986,600,22,21,0.0001,0.7,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3371.2757178392217,-3345.4826777951985,-3768.1318415792857,-3494.9634124045683,193.44605320694274,325,-3272.125744943871,-3285.545681219618,-3430.56603897368,-3329.412488379056,71.73587791723934
94,0,2000,0.6530202229817709,0.010166838398870373,0.027130285898844402,0.0003881330147058458,600,22,37,0.001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3161.558184631334,-3160.6249169217485,-3555.5356833838605,-3292.5729283123146,185.94313765820618,279,-3055.2037650781863,-3097.8239530412416,-3224.109003786274,-3125.712240635234,71.7196502801148
95,0,2000,0.6204859415690104,0.0016405990682328477,0.026041030883789062,0.0007282540672769091,500,42,1,0.0,0.5,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 42, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2930.570519344539,-2935.914063064634,-3153.0387042037464,-3006.5077622043063,103.63598502227097,234,-2766.720740750172,-2788.1539559484086,-2878.883234863687,-2811.2526438540895,48.615966572475635
96,0,2000,1.0422924359639485,0.026703016823136746,0.011725505193074545,0.0002624086722089233,200,82,33,0.001,0.5,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 82, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3418.033678678679,-3487.5684459459458,-3908.4078228228227,-3604.6699824824827,216.64299004843394,342,-3355.935461365342,-3412.8841410352593,-3520.0764178544637,-3429.632006751688,68.04866716222345
97,0,2000,0.5953333377838135,0.007815821314355436,0.02082959810892741,0.0005880149897060091,500,12,17,0.01,0.5,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 12, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3715.7052902567393,-3715.026959782988,-4207.479111109233,-3879.4037870496536,231.98445167102102,376,-3654.0797211462564,-3692.9776677603604,-3849.211899364612,-3732.089762757076,84.32658230686255
98,0,2000,0.6106863816579183,0.009439734421687343,0.020524899164835613,0.0006132146350957519,400,72,17,0.01,0.9,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 72, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2970.293866436529,-2962.402169452428,-3285.3825795348475,-3072.692871807935,150.42883932287694,245,-2800.9297902345174,-2839.9134565555064,-2969.3120414818227,-2870.051762757282,71.96936273772637
99,0,2000,0.49567389488220215,0.004611264793750651,0.011933644612630209,0.0005701692573833164,200,72,33,0.0,0.9,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 72, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3582.9305061434916,-3582.4595155310594,-4008.5786249648154,-3724.6562155464558,200.76355310909787,360,-3521.6074467121366,-3547.7388810448997,-3657.5870058505175,-3575.6444445358516,58.91604468041933
100,0,2000,9.002283096313477,0.2689557400851246,0.02508854866027832,0.00015399010420941004,450,52,21,0.001,,1.0,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 52, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2676.129961628295,-2776.508049716383,-3057.5874958291624,-2836.7418357246133,161.44874177751788,196,-2429.4318879719926,-2526.704294406935,-2673.8442110527635,-2543.3267978105637,100.4708137818724
101,0,2000,1.868882417678833,0.014295292559175209,0.02732062339782715,0.0004594318389556309,600,62,1,0.0001,0.5,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3181.5064589589592,-3149.523362112112,-3437.5599374374383,-3256.196586169503,128.90624114275468,273,-3012.814299824956,-3044.59398412103,-3130.977043010753,-3062.7951089855796,49.92707467930494
102,0,2000,0.8196869691212972,0.0069112713237157635,0.033287366231282554,0.00024969762931876426,450,12,1,0.0001,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 12, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2205.947839615736,-2214.693549607117,-2299.8048669236464,-2240.148752048833,42.334075260803196,81,-1373.1699134937444,-1363.5609179687326,-1407.7711835602136,-1381.50067167423,18.98574982828998
103,0,2000,2.435302972793579,0.032413160237328834,0.02898232142130534,0.0004927786297166399,700,72,17,0.01,0.7,sqrt,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 72, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3377.60356928357,-3378.3871610896613,-3788.0687880737883,-3514.686506149006,193.31073009851315,332,-3257.8334519344116,-3322.907320758761,-3429.0873700568,-3336.6093809166573,70.58227330567442
104,0,2000,0.6461186408996582,0.009167877677366335,0.038860479990641274,0.013909111796917699,600,2,21,0.01,,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3031.95249024408,-3045.7170039586154,-3368.8057320004095,-3148.825075401035,155.6512820760313,253,-2897.4521046235823,-2924.9508889068957,-3036.776060991258,-2953.0596848405785,60.25152563001524
105,0,2000,0.6861370404561361,0.01020279727534227,0.024356603622436523,0.00031527345211787697,550,2,17,0.0,0.5,log2,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 2, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3358.5722940289193,-3383.3305770898896,-3791.5803767485977,-3511.161082622469,198.5438298104125,328,-3296.2399754504277,-3332.5382955274868,-3458.3238044859436,-3362.367358487953,69.45080588218862
106,0,2000,0.5875639120737711,0.009302009920657526,0.02057679494222005,0.0002938610194021462,450,32,17,0.01,0.5,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 32, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3372.266902544926,-3399.896343561313,-3769.18552590048,-3513.7829240022397,180.94882019512738,331,-3280.043287912054,-3337.115345229491,-3438.034776383347,-3351.7311365082974,65.32250058171839
107,0,2000,0.6147522926330566,0.007758815062372595,0.023656288782755535,0.0003614055186229816,500,52,5,0.0001,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 52, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3017.8235561272527,-2989.2350775922564,-3329.5404573123883,-3112.1996970106325,154.12566267528896,249,-2868.210276875853,-2893.7595997449275,-3027.1799958466167,-2929.716624155799,69.70185837204006
108,0,2000,1.6508086522420247,0.04653135360926226,0.016201178232828777,0.0002944554286083044,300,12,29,0.0001,0.9,0.5,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 12, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3340.0708658658655,-3398.5120645645648,-3798.552922922923,-3512.378617784451,203.7574425920038,330,-3215.06759939985,-3339.084753688422,-3440.8049112278068,-3331.652421438693,92.30660200235154
109,0,2000,3.0844216346740723,0.031990194397476385,0.03307215372721354,0.0004525636964796236,600,22,1,0.0,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2523.3253303303304,-2571.4588538538537,-2747.8576564064065,-2614.21394686353,96.52181047819504,137,-2225.5099249812456,-2256.456970492623,-2363.099881845461,-2281.6889257731095,58.936337025254204
110,0,2000,0.4762866497039795,0.0051041470753222405,0.010947306950887045,0.0003388696830571753,150,52,21,0.0,,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 52, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2996.539007003098,-3057.8479401806053,-3453.2013770917547,-3169.196108091819,202.3757906085199,259,-2853.0685322074523,-2964.185782876906,-3128.2217460353813,-2981.82535370658,113.02120336246885
111,0,2000,1.1668895880381267,0.017241718485899254,0.013118108113606771,0.0006652254441878212,200,12,21,0.0001,0.9,log2,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 12, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3321.7015540540538,-3329.503198198198,-3754.359984984985,-3468.521579079079,202.14336848049237,315,-3177.892006751688,-3266.827760690172,-3388.4678244561137,-3277.729197299325,86.31212638086426
112,0,2000,4.241261879603068,0.10583242487391048,0.01369039217631022,0.0004933235244705995,200,92,13,0.01,,1.0,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2765.5140728228225,-2845.3728603603604,-3106.8475450450446,-2905.911492742742,145.77569372810754,214,-2538.564081020255,-2616.657423105776,-2764.3145123780946,-2639.8453388347084,93.60937948536186
113,0,2000,0.744055986404419,0.013117345904735539,0.00990589459737142,0.0007171559347535662,100,52,13,0.0,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 52, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3032.073093093093,-3122.5338363363367,-3348.062807807808,-3167.5565790790793,132.8725215496194,258,-2894.345007501875,-2985.837486871718,-3055.0545986496622,-2978.4123643410853,65.81915883777519
