,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
43,0,10000,35.97206211090088,0.17391139111219395,0.20259404182434082,0.00368499836586844,450,22,29,0.001,0.5,log2,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2845.9250205020503,-2969.453035970264,-2792.953818715205,-2869.4439583958397,73.94975209627617,189,-2800.706855018835,-2799.6219215254864,-2833.3834090075675,-2811.237395183963,15.66585919290115
44,0,10000,75.02162837982178,0.5514194019379266,0.1927955150604248,0.009388571195039814,350,52,9,0.0,,log2,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2381.2510016715955,-2441.6525944022974,-2327.4568273970253,-2383.4534744903062,46.64623218344982,128,-2273.6184672752993,-2245.4102653122454,-2282.5527039132485,-2267.1938121669314,15.829241532754747
45,0,10000,432.8442145983378,1.4061277044451934,0.2868766784667969,0.0118009207885416,450,32,25,0.01,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2178.879576957696,-2210.765819581958,-2158.9810481048107,-2182.8754815481548,21.329026846954097,89,-2025.8328386171947,-2006.9365376537653,-2043.8116384971834,-2025.5270049227145,15.055750091788243
46,0,10000,0.9234580993652344,0.10906523485483739,0.13254467646280924,0.007675674858452686,250,92,13,0.0001,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2594.1617393663273,-2663.3652299120367,-2552.0444986421953,-2603.190489306853,45.89273760069576,157,-2527.993254759036,-2511.316990431442,-2543.4730108069507,-2527.5944186658094,13.130669296713474
47,0,10000,1.084460179011027,0.036612758390668985,0.15901494026184082,0.0033997652117980655,250,82,1,0.001,,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2357.7430128165374,-2397.0325686962083,-2293.0796331626293,-2349.2850715584586,42.85794970407819,118,-2241.355102389291,-2206.9343973570476,-2240.64483338594,-2229.6447777107596,16.06128165022906
48,0,10000,2.029478152592977,0.020146656645979984,0.2733757495880127,0.004368701633045621,650,12,29,0.01,0.7,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2752.6416264403174,-2807.5905504768834,-2695.8425468569567,-2752.024907924719,45.623015643096934,179,-2687.5266606856426,-2666.597339751316,-2708.347380209124,-2687.490460215361,17.044401865181058
49,0,10000,0.12047108014424641,0.014761211909894729,0.0,0.0,700,62,5,0.001,0.5,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
50,0,10000,151.31506832440695,10.527598413195243,0.36183913548787433,0.01194152884851945,750,82,29,0.0,0.9,0.5,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2574.5467794779483,-2642.1940008000797,-2505.710403640364,-2574.150394639464,55.71990018009145,153,-2500.778917891789,-2473.341436943694,-2510.4884453445347,-2494.869600060006,15.730333461411503
51,0,10000,2.855919440587362,0.18629606499260035,0.3825267155965169,0.00710904482284015,750,42,21,0.0,,0.3,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2736.0411542270417,-2784.392590556462,-2658.1585707287118,-2726.197438504072,52.00276271439299,169,-2657.715730414749,-2613.192596082115,-2656.0756676921333,-2642.327998062999,20.612717560999542
52,0,10000,1.9397841294606526,0.004828080774020389,0.26789553960164386,0.0037154021744763913,550,82,13,0.0,,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2763.045874642894,-2819.933160740093,-2705.190978596678,-2762.723337993222,46.84385490240203,180,-2689.6937781640486,-2660.7455068527206,-2716.3657365141344,-2688.935007176968,22.713201549689547
53,0,10000,0.15085673332214355,0.0011372545396904367,0.0,0.0,250,12,29,0.01,0.9,0.8,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
54,0,10000,1.6589727401733398,0.02538625206170551,0.16892743110656738,0.006479117866008046,300,12,29,0.01,0.9,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2349.331606077801,-2385.632594815745,-2305.7991948624795,-2346.921131918675,32.636387936150626,117,-2260.8040992196647,-2247.522416494903,-2269.827707701242,-2259.384741138603,9.161238525134097
55,0,10000,0.1390401522318522,0.00496148304024936,0.0,0.0,550,42,13,0.01,0.5,log2,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
56,0,10000,1.5993293921152751,0.03605610187066863,0.21504998207092285,0.012105230610656026,450,2,21,0.0001,0.9,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2863.3438479978063,-3012.1913826977425,-2820.236288255922,-2898.590506317157,82.2331432069935,193,-2799.337849991474,-2848.5606155895075,-2849.336274956355,-2832.411580179112,23.388802637969928
57,0,10000,2.0841519037882485,0.029365525351207046,0.215960423151652,0.004214723533102137,400,52,37,0.0,0.9,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2426.368665766773,-2452.7110639939847,-2366.470649962402,-2415.1834599077197,36.0849356903657,134,-2346.0459701876002,-2323.0124313245774,-2338.4864405491753,-2335.8482806871175,9.586653699525016
58,0,10000,192.29482611020407,1.314328987505558,0.2317056655883789,0.005659252436685954,450,92,17,0.01,,0.3,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2720.380491382472,-2798.2977694436113,-2681.0892452578596,-2733.2558353613144,48.708591968841375,173,-2655.43465713238,-2609.122828949562,-2695.885997266393,-2653.4811611161117,35.44783918292596
59,0,10000,418.4829318523407,1.3808440386441438,0.42147397994995117,0.005995105606267618,750,92,5,0.001,,log2,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2333.887790579058,-2384.6184562456247,-2262.5998479847985,-2327.035364936494,50.04898928961098,113,-2210.327339333933,-2170.7199453945395,-2209.114398439844,-2196.7205610561055,18.391878959448277
60,0,10000,0.1357571283976237,0.001310402320591095,0.0,0.0,450,2,25,0.0,0.5,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
61,0,10000,107.26875400543213,0.9643179745018605,0.0868385632832845,0.003908327971728811,100,42,13,0.001,,1.0,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2082.2507200720074,-2088.472509750975,-2047.525204020402,-2072.749477947795,18.016208685059805,68,-1864.206300630063,-1823.010784578458,-1869.3598469846986,-1852.1923107310731,20.741437774885448
62,0,10000,1.2486483256022136,0.029169365685531655,0.1356628735860189,0.009024712542362381,250,32,37,0.0,0.5,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2502.2527488071796,-2505.0482793722035,-2434.427001738755,-2480.5760099727127,32.65222778023399,145,-2426.601051289318,-2394.3956469230566,-2423.617773931837,-2414.8714907147373,14.529742374038468
63,0,10000,21.840341170628864,0.2318457285121101,0.07671777407328288,0.0063925552802684815,100,2,25,0.001,,sqrt,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2645.9997809780975,-2729.949690969097,-2560.8187488748877,-2645.5894069406945,69.04802772252866,163,-2575.8746849684967,-2561.4840174017404,-2573.8527092709273,-2570.403803880388,6.361029243180204
64,0,10000,0.8482011159261068,0.016727802888018443,0.10873087247212727,0.009031550055167674,200,72,37,0.0001,0.7,0.5,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2660.5638079733694,-2737.070301528125,-2638.518203522761,-2678.7174376747516,42.23185771283662,166,-2605.8522235603346,-2605.6003200503405,-2646.391583761141,-2619.2813757906056,19.170087741041815
65,0,10000,4.6581456661224365,0.004784956715363423,0.3806970914204915,0.011030871059024762,700,42,25,0.001,,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2255.06012167326,-2275.9014163364213,-2224.669940097616,-2251.877159369099,21.035913357464096,99,-2149.3298567908178,-2125.6581682402457,-2163.9289352727387,-2146.305653434601,15.769638693148192
66,0,10000,18.421058575312298,0.06677023073919518,0.12285947799682617,0.006328311312405701,200,2,13,0.01,0.5,sqrt,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2574.510942094209,-2649.264352685268,-2492.522218721872,-2572.0991711671163,64.01242910093518,151,-2502.8671515901588,-2465.9539543954393,-2486.866028352835,-2485.229044779478,15.114139477073408
67,0,10000,0.1388225555419922,0.006940750375416092,0.0,0.0,400,92,1,0.01,0.9,log2,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
68,0,10000,1.840359369913737,0.0037185847590327854,0.2238891919453939,0.005215075461770827,400,92,5,0.001,0.9,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2372.745680247773,-2400.0493220957696,-2311.270403736121,-2361.3551353598878,37.12799905650264,123,-2274.1713535127565,-2242.527635229878,-2270.142537069715,-2262.2805086041167,14.063898117448547
69,0,10000,0.1420588493347168,0.005464341512908143,0.0,0.0,700,82,37,0.001,0.5,0.3,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
70,0,10000,0.4486978054046631,0.01689404521244945,0.07682347297668457,0.0048148416337029576,100,62,21,0.001,0.5,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2719.6346639819876,-2798.105680216438,-2674.103300930905,-2730.6145483764435,51.215661101561615,171,-2663.198982665613,-2659.5256513389477,-2678.326129028163,-2667.0169210109075,8.13621452691709
71,0,10000,54.77813959121704,0.46789087169179394,0.15013837814331055,0.011557052203595135,250,2,25,0.0,,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2631.2475691569157,-2723.1693405340534,-2581.542640264027,-2645.3198499849987,58.668858139688304,162,-2564.360855085509,-2556.906473447345,-2584.4780954095404,-2568.581807980798,11.645053797349398
72,0,10000,60.551071325937905,0.21965372445445214,0.3132328192392985,0.005550651641271815,700,12,21,0.01,0.5,sqrt,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2727.6457211435422,-2833.4201058677295,-2665.3374090266166,-2742.134412012629,69.38006373913832,176,-2672.593419270499,-2665.312755346963,-2694.1206598516997,-2677.3422781563872,12.230769559518473
73,0,10000,0.1352709929148356,0.005621640519148298,0.0,0.0,700,72,13,0.0001,0.5,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
74,0,10000,95.04542430241902,0.25472592374195546,0.14229551951090494,0.0017110754929056105,250,82,29,0.0,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2361.3421554155416,-2383.646477047705,-2304.0391347134714,-2349.6759223922395,33.530165354950235,119,-2265.4950579057904,-2236.660082208221,-2266.8456435643566,-2256.333594559456,13.922196583895063
75,0,10000,68.97104199727376,0.6988576905697248,0.2386291821797689,0.005346025458193742,500,52,37,0.01,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2588.9093774377443,-2634.917684968497,-2493.5507668766872,-2572.4592764276426,58.87334286486545,152,-2521.3049836483647,-2487.965801380138,-2509.6856519651965,-2506.318812331233,13.817307393727319
76,0,10000,0.14069676399230957,0.007591401967498245,0.0,0.0,500,72,25,0.001,0.5,0.3,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
77,0,10000,50.884857416152954,0.4813025087908845,0.22945364316304526,0.0031857683144574495,300,12,1,0.01,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1945.630571557156,-1965.0953530353038,-1891.6579017901788,-1934.127942127546,31.06442417719687,27,-1605.0312263726375,-1581.0950905090508,-1618.1905553055306,-1601.4389573957396,15.355708480746488
78,0,10000,2.991906722386678,0.036761651061913446,0.35940877596537274,0.004476600404807096,600,22,17,0.001,,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2357.61681770093,-2416.240225500822,-2304.877543043938,-2359.57819541523,45.48477410373566,122,-2240.261693049168,-2221.7839560799284,-2249.0466946066967,-2237.0307812452647,11.362022158876107
79,0,10000,90.93029959996541,0.23999887490282015,0.22106568018595377,0.00172227790766738,400,12,29,0.0,0.7,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2429.794817356736,-2477.9608689618963,-2341.8895672067206,-2416.5484178417846,56.33501051992035,135,-2345.5475993849386,-2319.9351005100507,-2322.3222768526853,-2329.268325582558,11.55236539623988
80,0,10000,1.2062503496805828,0.004770476045075473,0.15933823585510254,0.0029140681026318914,350,92,29,0.001,0.5,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2895.840029695659,-2954.0841431615536,-2806.813802961267,-2885.5793252728267,60.559061073283885,191,-2840.9657328373764,-2818.3818037248784,-2833.63600170555,-2830.994512755935,9.407144853524459
81,0,10000,0.13083060582478842,0.005580363120526636,0.0,0.0,450,2,21,0.01,0.7,0.3,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
82,0,10000,0.1378356615702311,0.007094211045570064,0.0,0.0,350,12,37,0.001,0.9,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
83,0,10000,184.4195954799652,0.944264857564061,0.34339237213134766,0.009666627336378871,700,72,33,0.01,0.7,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2422.445714285714,-2451.357548326261,-2346.24268655437,-2406.681983055448,44.33700454515767,132,-2333.4807613261323,-2302.6177658480133,-2322.3055185161375,-2319.4680152300944,12.758518491432255
84,0,10000,1.5953755378723145,0.02110457109124764,0.17708261807759604,0.001384777584430067,300,92,25,0.0001,,0.5,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2382.9004425546623,-2421.1426607214166,-2328.974139580258,-2377.6724142854455,37.80880216761566,126,-2287.824659196769,-2250.1072641736446,-2287.9151850376584,-2275.2823694693575,17.801526034203466
85,0,10000,120.84865093231201,1.242766892997733,0.28923630714416504,0.013112685268590723,650,2,33,0.0,0.9,log2,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2761.159540723303,-2845.2973581204274,-2703.7643635902054,-2770.073754144645,58.12340054208738,181,-2710.2176084146877,-2677.9922012970524,-2730.2506609891757,-2706.1534902336384,21.527106088069058
