,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
215,1,4000,0.7581563790639242,0.09988567419734729,0.0,0.0,rfe,5,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,90,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,10,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",,,,,,260,,,,,
216,1,4000,2.2864761352539062,0.052025214953304394,0.0,0.0,rfe,7,hgb,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,13,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'hgb', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",,,,,,260,,,,,
217,1,4000,0.9536684354146322,0.08918111536166956,0.0,0.0,model,10,hgb,9,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,10,simple,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'hgb', 'selector__k': np.int64(9), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",,,,,,260,,,,,
218,1,4000,0.9337004025777181,0.048055667501804365,0.061767578125,0.00936331859423774,kbest,5,hgb,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,90,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,10,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3550.215275141678,-3458.2170643275654,-3440.5170580240556,-3482.9831324977663,48.086334227474175,258,-3194.041075463782,-3092.159924627283,-3251.1086145084873,-3179.103204866517,65.74458906618995
219,1,4000,0.7783614794413248,0.05816133166329178,0.052404562632242836,0.00547844689879729,kbest,9,hgb,6,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.15,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,15,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3397.357108653117,-3243.7893888111444,-3484.469904349649,-3375.2054672713034,99.49807050692469,256,-2964.3235032784823,-2853.5307608452003,-3168.672049345858,-2995.508771156514,130.53198491540198
220,1,4000,0.6247379779815674,0.028855534574915912,0.05679074923197428,0.0036219577741786815,kbest,10,hgb,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.5,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,16,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2948.5662702027985,-3161.732039299939,-3102.9974217428744,-3071.098577081871,89.90017981711345,251,-2632.163705598317,-2833.720840284611,-2804.9899874692724,-2756.9581777840667,89.0191391105084
221,1,4000,0.9554518063863119,0.07468706254862376,0.05161388715108236,0.004729853965855578,kbest,5,hgb,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,50,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,18,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'hgb', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3066.3634607475997,-2777.620494931224,-2973.83199838111,-2939.2719846866444,120.38527314980679,244,-2579.5307891079,-2429.352159750959,-2683.309380984163,-2564.064109947674,104.25283745876871
222,1,4000,0.5707112948099772,0.02715745978314599,0.04381918907165527,0.005839156944970162,kbest,8,hgb,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,100,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,12,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2879.7174573888124,-2832.4958496656386,-2917.003803341259,-2876.4057034652365,34.57961195220803,239,-2544.269160942695,-2450.283709469926,-2599.4427460772836,-2531.331872163302,61.57723947006075
223,1,4000,1.7961259682973225,0.06266829859327312,0.7884710629781088,0.013140275392089144,kbest,6,hgb,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",LOF,70,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,14,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2501.973397299178,-2578.054419383897,-2583.8005231216325,-2554.6094466015693,37.293160156289744,189,-2226.9559852853235,-2258.8257665404226,-2301.272304951436,-2262.3513522590606,30.44176033207844
224,1,4000,0.454384724299113,0.058229063048577945,0.05046598116556803,0.009920230564983971,kbest,8,hgb,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,70,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,13,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2795.9576798648213,-2775.130394634747,-2919.16781463971,-2830.0852963797593,63.562123140355204,226,-2405.2546935044434,-2458.199746502469,-2621.5128060195475,-2494.98908200882,92.03978926673685
225,1,4000,1.7074542045593262,0.15745961328312005,0.7531070709228516,0.058056325122380514,kbest,5,hgb,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",LOF,90,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,19,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2670.535192114711,-2728.431635325367,-2654.1745058185984,-2684.380444419559,31.856957159412055,203,-2301.7826428092703,-2374.9190613797477,-2400.652230551506,-2359.117978246841,41.881217080450035
226,1,4000,0.5364567438761393,0.034700017946899905,0.05126722653706869,0.005457254342030222,kbest,7,hgb,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,50,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.3,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,10,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'hgb', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2745.672085515959,-2691.5119831264938,-2739.332165931439,-2725.5054115246307,24.17593191280656,208,-2381.5731583618303,-2428.9984905707256,-2449.703969158004,-2420.0918726968534,28.518388528566234
227,1,4000,2.0526183446248374,0.07558476692286564,0.7808893521626791,0.014628115467584722,kbest,6,hgb,10,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.5,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,15,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(10), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.5, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2922.349041994321,-2896.3906288469298,-2800.608680791499,-2873.116117210917,52.35428066146758,237,-2466.4575835954283,-2414.940040245274,-2501.270132722661,-2460.889252187788,35.46337033040843
228,1,4000,0.4533202648162842,0.0405319246392665,0.04170886675516764,0.008600135798661484,kbest,5,hgb,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",LOF,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,19,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2453.0376370470162,-2416.9783103815575,-2443.1870847556183,-2437.734344061397,15.217709983226232,176,-2002.6154227182165,-2028.1941039027736,-2165.9314268871467,-2065.5803178360457,71.7231996340784
229,1,4000,0.7922815481821696,0.05572644405712221,0.04958160718282064,0.00398430718416777,kbest,9,hgb,7,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,100,"['tax', 'mpg']","['tax', 'mpg']",0.05,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,13,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(7), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2783.827716753005,-2718.8266846209713,-2781.1281342849816,-2761.2608452196528,30.02571592997604,219,-2365.8213919380064,-2384.28367837662,-2446.816656230101,-2398.9739088482424,34.65939375233031
230,1,4000,0.3884313901265462,0.018605209505066625,0.046866416931152344,0.0037280447860046704,kbest,6,hgb,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,30,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",minmax,18,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2698.2587866658905,-2724.9325946641893,-2786.7022116565045,-2736.6311976621946,37.04234369921622,212,-2332.830070584536,-2359.1058466279687,-2413.861811010212,-2368.5992427409055,33.75528764921019
231,1,4000,0.3997853597005208,0.0206735222852062,0.05112846692403158,0.004246983846436294,kbest,9,hgb,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",standard,14,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2694.417873282977,-2724.4054075886074,-2782.829863427191,-2733.884381432925,36.71110830226637,211,-2342.9153663012453,-2368.120869838442,-2407.591942624616,-2372.8760595881013,26.61733461981302
232,1,4000,0.4458497365315755,0.012796336924196499,0.052184104919433594,0.0037320045008485125,kbest,8,hgb,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.05,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,15,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.05, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2716.752724193633,-2731.0454960127026,-2774.589448128189,-2740.7958894448416,24.597754476532018,217,-2281.409575885422,-2347.2725294425886,-2407.463309181915,-2345.381804836642,51.478584862364585
233,1,4000,0.5998663107554117,0.048257087080145596,0.06833124160766602,0.002612804490377527,kbest,9,hgb,6,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,30,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"HistGradientBoostingRegressor(max_depth=5, random_state=42)",robust,14,iterative,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'hgb', 'selector__k': np.int64(6), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': HistGradientBoostingRegressor(max_depth=5, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2708.020413474281,-2695.6997521272565,-2752.373417571338,-2718.6978610576252,24.337652637949205,207,-2313.8701257581274,-2346.516381103296,-2407.9379212914996,-2356.108142717641,38.99734142457144
