carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
48680,-0.3333333333333333,0.21606558701183312,0.0,-0.7579617834394906,0.10000000000000009,-0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11645,-0.6666666666666666,-0.42332700617907193,0.0,-0.9554140127388537,-0.1250000000000001,0.6571428571428571,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
39126,-1.0,-0.5918177779572715,0.0,-1.4394904458598732,1.6249999999999998,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8623,-0.6666666666666666,-0.37086547393077823,0.0,-1.127388535031847,1.7499999999999998,0.0,0.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24683,0.0,0.05032106942369048,0.0,0.1464968152866245,-0.5000000000000001,0.08571428571428572,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56120,0.0,0.46104761520132465,0.0,-0.5286624203821656,-0.2500000000000002,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
29942,-0.6666666666666666,0.32839654634400284,0.0,0.29936305732484103,-0.7500000000000001,0.7714285714285715,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39638,0.6666666666666666,0.7045757441137273,-1.0,0.29936305732484103,0.625,0.4,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
61728,0.3333333333333333,-0.5882234158555794,0.0,-0.47770700636942687,-0.2500000000000002,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56572,0.3333333333333333,0.06526392310488267,0.0,-0.47770700636942687,-0.2500000000000002,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27864,-0.3333333333333333,0.17248899479019425,0.0,1.2038216560509556,-0.1250000000000001,0.9714285714285714,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50368,-0.6666666666666666,-0.5676265094301522,0.0,0.47133757961783446,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67257,-1.0,-0.6685513509147449,0.25,-0.840764331210191,-0.1250000000000001,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0
12162,0.3333333333333333,0.9883284196922579,0.0,-0.42675159235668775,0.4999999999999999,-0.5428571428571428,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
703,0.0,-0.30140139735874966,0.25,-0.47770700636942687,-0.2500000000000002,-0.02857142857142857,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
21064,0.3333333333333333,0.3829409151488227,-7.25,1.2038216560509556,-0.1250000000000001,0.8857142857142857,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36792,-0.6666666666666666,-0.13771657041314972,0.0,-0.5796178343949047,-0.1250000000000001,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
72911,-0.6666666666666666,-0.3377084931949436,0.0,-0.47770700636942687,-0.7500000000000001,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0
40798,0.6666666666666666,2.5219498404749405,-5.417943533656972,0.5256050955414016,0.4999999999999999,-0.6,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34095,-0.3333333333333333,-0.09547271919550906,0.0,0.29936305732484103,-0.7500000000000001,0.5714285714285714,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23827,0.0,-0.2603287427809862,-7.25,0.1464968152866245,-0.7500000000000001,1.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51179,-0.3333333333333333,-0.25451314567263034,-0.5,1.2038216560509556,0.24999999999999994,-0.17142857142857143,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12005,-0.6666666666666666,-0.32438108315496145,0.0,0.47133757961783446,0.4999999999999999,-0.2857142857142857,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
49212,-0.6666666666666666,-0.19813416259440247,0.0,-0.19617834394904454,0.0,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12011,1.3333333333333333,1.193691692581075,0.75,-0.31847133757961793,0.4999999999999999,-0.2857142857142857,-1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45787,-0.6666666666666666,-0.4238116392714349,0.0,-0.07006369426751603,0.4999999999999999,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
68803,-0.6666666666666666,-0.08222608133758734,0.0,-0.07006369426751603,0.0,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
13382,0.0,1.0710795202132386,0.0,-0.2547770700636943,1.7499999999999998,-0.8285714285714286,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56095,4.0,5.348976212592383,0.25,0.1464968152866245,0.12499999999999983,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7957,-2.3333333333333335,0.9063042688098218,-1.0,0.29936305732484103,0.4999999999999999,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31338,-0.3333333333333333,0.008521465207382577,0.42000000000000026,-0.7579617834394906,-0.1250000000000001,0.5714285714285714,0.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52191,-0.5333333333333335,-0.2304026493275716,0.0,-0.47770700636942687,-0.1250000000000001,0.9428571428571428,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23307,-0.3333333333333333,-0.28290456766689553,0.0,0.6560509554140131,-0.7500000000000001,0.8,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
50683,-1.0,-0.6802633173135172,0.0,-0.1974522292993632,-0.7500000000000001,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2899,0.3333333333333333,0.6118492791082751,-5.75,0.29936305732484103,0.4999999999999999,-0.08571428571428572,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38367,0.0,0.6691571422801987,0.0,-0.07006369426751603,1.7499999999999998,-0.4,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24601,-0.3333333333333333,0.1893703808408384,0.020000000000000285,-0.13822306313290403,-0.7500000000000001,0.02857142857142857,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
38543,-0.3333333333333333,-0.4115342675982392,0.0,-0.8853503184713377,0.625,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36667,-1.0,-0.7082912644885102,0.0,-0.5286624203821656,-0.37500000000000006,0.8297142857142858,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
38993,0.6666666666666666,-0.38374863696942774,9.0,-1.5095541401273889,3.875,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
48761,0.0,0.2785428698356286,0.0,1.2038216560509556,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37958,-0.6666666666666666,-0.39978191510843664,0.0,-0.13375796178343963,-0.37500000000000006,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59442,-0.6666666666666666,-0.3764387544929526,0.0,-1.0318471337579618,0.5801482933814556,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18500,0.3333333333333333,0.4907313921085578,-4.88,0.32993630573248417,-0.7500000000000001,0.4857142857142857,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47663,0.3333333333333333,-0.2121885222729292,-7.25,1.2038216560509556,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46935,0.3333333333333333,0.24950527038487944,-6.25,0.29936305732484103,-0.5000000000000001,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
61147,0.3333333333333333,1.0397802996647953,-1.0,-0.1974522292993632,-0.2500000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
53844,-0.3333333333333333,-0.4388352651346877,-0.5,0.7579617834394906,-0.1250000000000001,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
55019,-0.3333333333333333,-0.3939259319090505,0.25,0.8598726114649689,-0.7500000000000001,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48353,-0.3333333333333333,-0.4761923993376681,0.0,-0.6751592356687901,-0.2500000000000002,-0.37142857142857144,-0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
18254,0.6666666666666666,-0.31206332539073545,-7.25,0.6560509554140131,-0.7500000000000001,-0.45714285714285713,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23529,0.3333333333333333,0.030774201365049877,-1.0,-0.07006369426751603,-0.5000000000000001,0.2571428571428571,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43749,1.0,1.5666572432454262,-2.87,0.1676433121019112,0.625,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56529,-0.3333333333333333,0.9087274342716368,0.0,-0.07006369426751603,0.4999999999999999,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58388,-0.3333333333333333,-0.2748273494608457,0.0,-1.0318471337579618,-0.2500000000000002,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8425,0.3333333333333333,-0.0813779734259521,-5.75,0.6445859872611465,0.4999999999999999,-0.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58376,0.0,-0.18391825855175484,0.0,-0.47770700636942687,-0.2500000000000002,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7591,0.0,-0.2697790880820645,-1.0,-0.31847133757961793,-0.1250000000000001,-0.34285714285714286,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59254,-0.3333333333333333,-0.32240216469447913,0.0,0.6560509554140131,0.0,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27596,-0.6666666666666666,-0.037841767295343484,7.72367519544035,-1.0318471337579618,-0.1250000000000001,-0.14285714285714285,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20799,-0.6666666666666666,-0.2442146924599168,0.0,0.004331210191083118,-0.7500000000000001,-0.02857142857142857,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
65931,-1.0,-0.5877791688542466,0.0,0.47133757961783446,0.4999999999999999,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0
28227,0.6666666666666666,-0.13068939057388634,-1.0,-0.07006369426751603,-0.5000000000000001,-0.5142857142857142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28763,0.0,0.41831913089132106,-7.25,1.2038216560509556,-0.1250000000000001,-0.8571428571428571,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35926,-0.3333333333333333,-0.5068858285206574,0.0,-0.9554140127388537,0.4999999999999999,0.6,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71993,-0.6666666666666666,-0.3711885626590202,0.0,-0.6242038216560509,-0.7500000000000001,0.022857142857142777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0
19493,2.3333333333333335,1.610839626832519,-1.0,-0.31847133757961793,-0.5000000000000001,0.5428571428571428,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20375,0.0,0.09381688946326885,-0.2700000000000003,0.3329936305732486,0.4999999999999999,0.6285714285714286,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10449,-0.6666666666666666,-0.46694398449174107,0.0,-0.31847133757961793,0.4999999999999999,-0.5142857142857142,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
52286,0.0,-0.19712451031864625,0.0,0.8598726114649689,-0.7500000000000001,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49003,-0.3333333333333333,-0.21319817454868542,0.0,-0.31847133757961793,-0.1250000000000001,-0.45714285714285713,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37654,0.6666666666666666,2.1180889301724486,-6.25,0.47133757961783446,0.625,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
41634,-1.0,-0.5463834255482412,0.0,-0.13375796178343963,0.4999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74965,0.3333333333333333,0.12648923710674043,-6.25,0.29936305732484103,-0.7500000000000001,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
22996,-0.3333333333333333,0.6685109648237147,0.0,0.6560509554140131,-0.7500000000000001,0.4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27442,1.0,2.077702839142199,-0.4799999999999997,-0.2794904458598726,0.0,-0.05714285714285714,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
38390,0.6666666666666666,1.0894148055409716,3.0,-1.0318471337579618,0.625,1.0,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34846,-0.6666666666666666,-0.6281652598844958,0.0,-0.6751592356687901,0.4999999999999999,-0.8285714285714286,0.3999999999999999,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36588,0.3333333333333333,0.9468922902952224,-4.96,0.51515923566879,0.625,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45331,-0.6666666666666666,-0.4429142603287427,0.0,-0.923566878980892,0.0,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75023,-1.0,-0.5070069867937482,0.0,-0.47770700636942687,-0.7500000000000001,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
52903,-1.0,-0.6500141351318606,-0.5,0.47133757961783446,0.24999999999999994,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73251,0.6666666666666666,0.46225919793223214,0.75,-0.3694267515923566,0.4999999999999999,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0
27860,1.3333333333333333,1.3295505028068333,-6.25,0.7579617834394906,0.0,0.34285714285714286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33540,0.0,-0.41343241387666085,0.0,0.14012738853503207,0.12499999999999983,-0.45714285714285713,-1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54604,-0.6000000000000002,-0.31226525584588666,0.0,-0.5286624203821656,-0.1250000000000001,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41156,-1.0,-0.6281652598844958,0.0,-0.8025477707006372,1.7499999999999998,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52176,0.0,0.0038770647389039215,0.0,0.8598726114649689,-0.7500000000000001,-0.8,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
53801,-0.3333333333333333,0.16614837849844513,0.0,0.07006369426751603,-0.1250000000000001,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11737,-0.3333333333333333,0.18699567868825978,-0.25,6.464968152866244,0.4999999999999999,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41656,-0.6666666666666666,-0.31787892249909133,0.0,-0.5796178343949047,-0.1250000000000001,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12157,-0.6666666666666666,-0.5070069867937482,0.0,-0.923566878980892,-0.1250000000000001,0.9142857142857143,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10423,-0.6666666666666666,-0.3226444812406607,0.25,-1.3057324840764335,1.7499999999999998,0.2571428571428571,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29811,0.3333333333333333,0.19974960623561244,-5.75,0.0,-0.7500000000000001,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39831,0.3333333333333333,1.7415694034974354,-1.7100000000000002,0.5296815286624207,0.625,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56281,0.0,0.3108921287508582,0.0,-0.8853503184713377,-0.2500000000000002,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33201,3.0,2.6431081135656878,7.75,-0.993630573248408,0.4999999999999999,-0.2857142857142857,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3947,-1.0,-0.6685513509147449,0.0,-1.4140127388535033,1.7499999999999998,-0.03999999999999996,-0.10000000000000009,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
70431,-1.0,-0.37550987439925687,0.0,-1.127388535031847,0.4999999999999999,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
73143,-0.3333333333333333,0.8995597916077703,0.0,-0.5286624203821656,0.4999999999999999,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0
3370,-0.6666666666666666,-0.6244901256007431,9.145788917301761,-0.47770700636942687,0.0,-0.7428571428571429,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,-0.6666666666666666,-0.5612455070473729,0.25,-0.5286624203821656,-0.7500000000000001,-0.8285714285714286,-0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43962,-0.6666666666666666,-0.6460562982108962,0.0,0.6560509554140131,-0.1250000000000001,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
58419,0.3333333333333333,0.6238035620532288,-6.25,0.47133757961783446,-0.7500000000000001,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39686,0.0,0.9470942207503735,-5.75,0.3821656050955415,0.625,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
75801,-0.3333333333333333,-0.45252614999394214,0.25,0.5605095541401278,-0.7500000000000001,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
19471,1.3333333333333333,2.280239085658899,-5.35,0.7579617834394906,0.0,-0.17142857142857143,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29532,-0.3333333333333333,-0.5261096078510561,0.0,0.5605095541401278,-0.625,-0.6857142857142857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66356,0.0,0.1943782561285893,0.25,0.22292993630573255,-0.7500000000000001,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
65832,-1.0,-0.5070069867937482,0.0,-0.5796178343949047,0.4999999999999999,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
53129,0.6666666666666666,0.5960987036064779,-7.25,1.0828025477707013,0.24999999999999994,-0.5714285714285714,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14434,-0.6666666666666666,-0.506158878882113,0.0,-0.923566878980892,1.25,-0.11428571428571428,-1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4790,-1.0,-0.6281652598844958,0.25,-0.7579617834394906,-0.1250000000000001,0.6285714285714286,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46474,0.3333333333333333,0.7885788134566455,-6.25,0.5605095541401278,0.625,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
49854,-1.0,-0.5877791688542466,0.25,0.1464968152866245,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56961,-0.3333333333333333,-0.09191874318484713,0.25,-0.3694267515923566,-0.2500000000000002,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2601,-0.6666666666666666,-0.5694438835265134,0.0,-1.4140127388535033,1.7499999999999998,0.37142857142857144,0.3999999999999999,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21107,-0.3333333333333333,0.3042284237308671,0.25,0.5605095541401278,-0.625,-0.9428571428571428,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
53815,0.3333333333333333,0.13060861839182586,-5.75,-0.025477707006369345,-0.37500000000000006,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
